id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
10184,He's Just Not That Into You,40000000,relationship ensemble_cast duringcreditsstinger,Comedy Romance Drama,2009-02-06,en,Ken_Kwapis,Abby_Kohn,Jed_M._Dodge,Ben_Affleck,Jennifer_Aniston,Drew_Barrymore
116711,Epic,100000000,fantasy daughter forest father good_vs_evil miniature_people,Animation Adventure Family Fantasy,2013-05-15,en,Chris_Wedge,Tom_J._Astle,Danny_Elfman,Colin_Farrell,Josh_Hutcherson,Amanda_Seyfried
354216,The Devil's Candy,0,fire artist heavy_metal painting possession murder satan serial_killer devil child_killer,Horror,2017-03-17,en,Sean_Byrne,Sean_Byrne,Michael_Yezerski,Ethan_Embry,Shiri_Appleby,Pruitt_Taylor_Vince
1809,The Rules of Attraction,4000000,love_triangle independent_film multiple_storylines,Comedy Drama Romance,2002-10-11,en,Roger_Avary,Roger_Avary,tomandandy,James_Van_Der_Beek,Shannyn_Sossamon,Ian_Somerhalder
8643,The Exorcism of Emily Rose,19000000,epilepsy possession teenage_girl spirit umbrella cross prosecutor catholicism negligent_homicide archdiocese,Crime Drama Horror Thriller,2005-09-09,en,Scott_Derrickson,Paul_Harris_Boardman,Vincent_Guisetti,Laura_Linney,Tom_Wilkinson,Campbell_Scott
301351,We Are Your Friends,6000000,los_angeles san_fernando_valley dj,Drama Music Romance Comedy,2015-08-26,en,Max_Joseph,Max_Joseph,,Zac_Efron,Emily_Ratajkowski,Wes_Bentley
415401,The Party,0,gun pregnancy politics tragedy,Comedy Drama,2017-09-13,en,Sally_Potter,Sally_Potter,Kevin_Bavnhøj,Timothy_Spall,Kristin_Scott_Thomas,Patricia_Clarkson
13649,High School Musical 2,0,musical music summer teenager summer_job country_club,Comedy Drama Family Music,2007-08-17,en,Kenny_Ortega,Peter_Barsocchini,,Zac_Efron,Vanessa_Hudgens,Ashley_Tisdale
708,The Living Daylights,40000000,london_england arms_smuggling prison england assassination spy falsely_accused secret_identity country_estate arms_deal,Action Adventure Thriller,1987-06-29,en,John_Glen,Richard_Maibaum,John_Barry,Timothy_Dalton,Maryam_d'Abo,Jeroen_Krabbé
390054,Sand Castle,0,iraq small_village occupation american_soldiers,Drama War,2017-04-21,en,Fernando_Coimbra,Chris_Roessner,Adam_Peters,Nicholas_Hoult,Logan_Marshall-Green,Henry_Cavill
63492,What's Your Number?,20000000,based_on_novel_or_book loser magazine womanizer mission search boyfriend husband fired past_relationship,Comedy Romance,2011-09-30,en,Mark_Mylod,Gabrielle_Allan,Aaron_Zigman,Chris_Evans,Anna_Faris,Martin_Freeman
451500,Christmas & Co.,0,santa_claus,Comedy,2017-12-06,fr,Alain_Chabat,Alain_Chabat,Matthieu_Gonet,Alain_Chabat,Audrey_Tautou,Bruno_Sanches
41154,Men in Black 3,225000000,time_travel time_machine alien fictional_government_agency seeing_the_future changing_history,Action Comedy Science Fiction,2012-05-23,en,Barry_Sonnenfeld,Etan_Cohen,Danny_Elfman,Will_Smith,Tommy_Lee_Jones,Josh_Brolin
54318,The Water Horse,40000000,scotland world_war_ii based_on_children's_book giant_egg loch_ness_monster 1940s lake_monster,Adventure Family Fantasy,2007-12-25,en,Jay_Russell,Robert_Nelson_Jacobs,,Alexander_Nathan_Etel,Emily_Watson,Ben_Chaplin
10660,It Could Happen to You,0,waitress cop lottery_ticket winning_lottery,Comedy Drama Romance,1994-07-29,en,Andrew_Bergman,Jane_Anderson,Carter_Burwell,Nicolas_Cage,Bridget_Fonda,Rosie_Perez
101669,Mother's Day,11000000,hostage vomit car_crash photograph pistol,Crime Thriller,2010-09-23,en,Darren_Lynn_Bousman,Scott_Milam,Bobby_Johnston,Rebecca_De_Mornay,Jaime_King,Patrick_John_Flueger
11846,Father of the Bride,0,son-in-law father-in-law fool daughter wedding,Comedy Romance,1991-12-20,en,Charles_Shyer,Nancy_Meyers,Alan_Silvestri,Steve_Martin,Diane_Keaton,Kimberly_Williams-Paisley
3537,Fame,0,dance_performance dance musical rivalry new_york_city audition dance_school performing_arts,Drama Music,1980-05-16,en,Alan_Parker,Christopher_Gore,Michael_Gore,Eddie_Barth,Irene_Cara,Lee_Curreri
681,Diamonds Are Forever,7200000,spy amsterdam fight secret_organization satellite secret_agent plastic_surgery smuggling murder extortion,Adventure Action Thriller,1971-12-13,en,Guy_Hamilton,Ian_Fleming,John_Barry,Sean_Connery,Jill_St._John,Charles_Gray
1729,The Forbidden Kingdom,55000000,tempel shaolin teenager urination staff warrior monkey_king,Action Adventure Fantasy,2008-04-18,en,Rob_Minkoff,John_Fusco,David_Buckley,Jackie_Chan,Jet_Li,Michael_Angarano
9100,The Craft,15000000,witch suicide_attempt puberty magic black_magic sorcery female_friendship teenager hair_loss outsider,Drama Fantasy Horror Thriller Comedy,1996-05-03,en,Andrew_Fleming,Peter_Filardi,Graeme_Revell,Robin_Tunney,Fairuza_Balk,Neve_Campbell
486101,There Is No Place Like Home,0,,Comedy,2018-02-14,it,Gabriele_Muccino,Paolo_Costella,Nicola_Piovani,Stefano_Accorsi,Carolina_Crescentini,Elena_Cucci
300673,The Finest Hours,80000000,coast_guard based_on_a_true_story survival rescue_mission storm_at_sea sinking_ship 1950s 3d,Action Drama History Thriller,2016-01-25,en,Craig_Gillespie,Scott_Silver,Carter_Burwell,Chris_Pine,Casey_Affleck,Ben_Foster
507569,The Seven Deadly Sins: Prisoners of the Sky,0,supernatural anime,Action Adventure Fantasy,2018-08-18,ja,Noriyuki_Abe,Makoto_Uezu,Hiroyuki_Sawano,Tatsuhisa_Suzuki,Yuuki_Kaji,
209403,Bad Words,9500000,competition satire spelling_bee estranged_father unlikely_friendship anger_issues,Comedy,2013-09-06,en,Jason_Bateman,Andrew_Dodge,,Jason_Bateman,Kathryn_Hahn,Rohan_Chand
76812,Black Butterfly,0,screenplay isolation remake murder drifter writer renovation confinement abduction,Thriller,2017-05-26,en,Brian_Goodman,Marc_Frydman,Federico_Jusid,Antonio_Banderas,Jonathan_Rhys_Meyers,Piper_Perabo
11890,Oscar,35000000,honesty business_man,Action Comedy Thriller Family Mystery,1991-04-26,en,John_Landis,Michael_Barrie,Elmer_Bernstein,Sylvester_Stallone,Ornella_Muti,Don_Ameche
82654,Warm Bodies,35000000,based_on_novel_or_book post-apocalyptic dystopia zombie zombie_apocalypse interspecies_romance based_on_young_adult_novel,Horror Comedy Romance,2013-01-31,en,Jonathan_Levine,Jonathan_Levine,Marco_Beltrami,Nicholas_Hoult,Teresa_Palmer,Analeigh_Tipton
211672,Minions,74000000,assistant aftercreditsstinger duringcreditsstinger evil_mastermind minions 3d,Family Animation Adventure Comedy,2015-06-17,en,Kyle_Balda,Ken_Daurio,Heitor_Pereira,Sandra_Bullock,Jon_Hamm,
70981,Prometheus,130000000,android dystopia alien spin_off creation emergency_surgery aftercreditsstinger stasis archeological_dig god_complex,Science Fiction Adventure Mystery,2012-05-30,en,Ridley_Scott,Jon_Spaihts,Marc_Streitenfeld,Noomi_Rapace,Michael_Fassbender,Charlize_Theron
11114,Pete's Dragon,10000000,farm friendship part_live_action escape dragon part_animation,Fantasy Animation Comedy Family,1977-11-03,en,Don_Chaffey,Malcolm_Marmorstein,Joel_Hirschhorn,Sean_Marshall,Helen_Reddy,Mickey_Rooney
10056,Killer's Kiss,75000,new_york woman_between_two_men hoodlum,Crime Drama Thriller,1955-09-21,en,Stanley_Kubrick,Howard_Sackler,,Frank_Silvera,Jamie_Smith,Irene_Kane
59678,Attack the Block,14350531,street_gang fireworks chase meteor playground arrest cannabis moped car_set_on_fire car_crash,Action Comedy Science Fiction,2011-05-12,en,Joe_Cornish,Joe_Cornish,Steven_Price,Jodie_Whittaker,John_Boyega,Luke_Treadaway
10021,The Secret of My Success,12000000,dual_identity mistake_in_person college success wealth,Comedy,1987-04-10,en,Herbert_Ross,Jim_Cash,David_Foster,Michael_J._Fox,Helen_Slater,Richard_Jordan
11379,The Adventures of Buckaroo Banzai Across the 8th Dimension,0,menace talent intellectually_gifted space_war time_travel creativity genius,Comedy Science Fiction Adventure Romance,1984-08-15,en,W.D._Richter,Earl_Mac_Rauch,Michael_Boddicker,Peter_Weller,John_Lithgow,Ellen_Barkin
16614,Adventureland,9500000,cheating_on_partner amusement_park summer_job carny marijuana_joint reconciliation ticket_booth job_seeking leaving_home duringcreditsstinger,Comedy,2009-04-03,en,Greg_Mottola,Greg_Mottola,Yo_La_Tengo,Jesse_Eisenberg,Kristen_Stewart,Martin_Starr
402529,All Eyez on Me,40000000,rapper biography actor tupac_shakur,Drama Music,2017-06-12,en,Benny_Boom,Jeremy_Haft,John_Paesano,Demetrius_Shipp_Jr.,Danai_Gurira,Kat_Graham
370978,Kiki Love to Love,0,,Comedy Romance,2016-04-01,es,Paco_León,Paco_León,,Belén_Cuesta,Candela_Peña,Natalia_de_Molina
241554,Run All Night,50000000,hitman revenge murder on_the_run mobster,Action Crime Drama Mystery Thriller,2015-03-11,en,Jaume_Collet-Serra,Brad_Ingelsby,Marko_A._Costanzo,Liam_Neeson,Ed_Harris,Joel_Kinnaman
2069,The Whole Nine Yards,41300000,chicago bounty gangster montreal mafia dentist hoodlum,Comedy Crime,2000-02-18,en,Jonathan_Lynn,Mitchell_Kapner,Randy_Edelman,Matthew_Perry,Bruce_Willis,Natasha_Henstridge
15655,The Tigger Movie,30000000,owl donkey tiger piglet bear rabbit woman_director,Animation Family Comedy,2000-02-11,en,Jun_Falkenstein,A._A._Milne,Harry_Gregson-Williams,Jim_Cummings,Nikita_Hopkins,Ken_Sansom
369299,Don't Blame the Kid,0,one-night_stand birth unlikely_lovers duringcreditsstinger unplanned_pregnancy,Comedy Romance,2016-05-13,es,Gustavo_Loza,Gustavo_Loza,Federico_Bonasso,Karla_Souza,Ricardo_Abarca,Biassini_Segura
10591,The Girl Next Door,0,porn_actor pornographic_video high_school school_party blonde girl_next_door,Comedy Romance,2004-04-09,en,Luke_Greenfield,David_Wagner,Paul_Haslinger,Emile_Hirsch,Elisha_Cuthbert,Timothy_Olyphant
11298,The Howling,1000000,adultery based_on_novel_or_book shapeshifting secret_society cabin woods murder serial_killer werewolf psychiatrist,Horror,1981-03-13,en,Joe_Dante,Gary_Brandner,Pino_Donaggio,Dee_Wallace,Patrick_Macnee,Dennis_Dugan
19458,Princess Protection Program,0,parent_child_relationship secret_identity island monarchy high_school princess best_friend teenager new_home woman_director,TV Movie Comedy Drama Family,2009-05-20,en,Allison_Liddi-Brown,Annie_DeYoung,,Selena_Gomez,Demi_Lovato,Jamie_Chung
2294,Jay and Silent Bob Strike Back,22000000,movie_business experiment based_on_comic jay_and_silent_bob self_mocking monkey_actor view_askew gigantic_hand,Comedy,2001-08-22,en,Kevin_Smith,Kevin_Smith,James_L._Venable,Kevin_Smith,Jason_Mewes,Ben_Affleck
10760,Sydney White,16500000,college romance sorority student snow_white young_adult modern_fairy_tale,Comedy,2007-09-21,en,Joe_Nussbaum,Chad_Gomez_Creasey,Deborah_Lurie,Amanda_Bynes,Sara_Paxton,Matt_Long
157360,In a World...,1000000,parent_child_relationship narration voice_over woman_director voice_acting,Comedy,2013-08-09,en,Lake_Bell,Lake_Bell,Ryan_Miller,Lake_Bell,Fred_Melamed,Michaela_Watkins
10471,Next Friday,11000000,prison repayment gang_war boy_gang revenge escape_from_prison escape los_angeles gang_member mexican_american,Comedy,2000-01-12,en,Steve_Carr,Ice_Cube,Terence_Blanchard,Ice_Cube,Mike_Epps,Justin_Pierce
13333,Game of Death,10000000,martial_arts,Drama Action Thriller Crime,1978-03-23,cn,Robert_Clouse,Robert_Clouse,John_Barry,Bruce_Lee,Chuck_Norris,Sammo_Hung
30923,Alice in Wonderland,21000000,alice_in_wonderland rabbit tea_party based_on_young_adult_novel,Fantasy Family,1999-02-28,en,Nick_Willing,Lewis_Carroll,Mike_Prestwood_Smith,Tina_Majorino,Robbie_Coltrane,Ben_Kingsley
192132,Palo Alto,0,based_on_novel_or_book sport high_school soccer teenager older_man_younger_woman_relationship teenage_sexuality woman_director,Drama,2014-05-09,en,Gia_Coppola,Gia_Coppola,Amanda_Beggs,Emma_Roberts,Jack_Kilmer,Nat_Wolff
66195,The Perfect Host,0,swimming_pool neighbor home_video tea_kettle conga_line convenience_store_robbery drugged photo_album dinner_party intercom,Comedy Thriller Crime,2010-07-01,en,Nick_Tomnay,Nick_Tomnay,,David_Hyde_Pierce,Clayne_Crawford,Nathaniel_Parker
11503,The Serpent and the Rainbow,7000000,boston revolution hallucination spider haiti amazon superstition jungle tarantula chained,Horror Thriller,1988-02-05,en,Wes_Craven,Richard_Maxwell,Brad_Fiedel,Bill_Pullman,Cathy_Tyson,Zakes_Mokae
157547,Oculus,5000000,wife_husband_relationship hallucination haunted_house supernatural artifact family_relationships skepticism ghost mirror,Horror,2014-04-03,en,Mike_Flanagan,Mike_Flanagan,Stephen_Hunter_Flick,Karen_Gillan,Brenton_Thwaites,Katee_Sackhoff
9255,Hot Shots! Part Deux,25000000,swordplay secret_agent liberation_of_hostage saddam_hussein parody rescue iraq_war near_east,Action Comedy War,1993-05-21,en,Jim_Abrahams,Pat_Proft,Basil_Poledouris,Charlie_Sheen,Lloyd_Bridges,Valeria_Golino
295699,Everybody Wants Some!!,10000000,male_friendship college rivalry,Comedy,2016-03-30,en,Richard_Linklater,Richard_Linklater,Meghan_Currier,Blake_Jenner,Zoey_Deutch,Ryan_Guzman
50780,The Beaver,21000000,puppet woman_director,Drama,2011-02-11,en,Jodie_Foster,Kyle_Killen,Marcelo_Zarvos,Jodie_Foster,Mel_Gibson,Jennifer_Lawrence
115290,Blue Lagoon: The Awakening,0,stranded marooned teenager high_school_student deserted_island tropical_island caribbean lost_at_sea,Drama Adventure Romance TV Movie,2012-06-16,en,Jake_Newsome,Matt_Heller,,Indiana_Evans,Brenton_Thwaites,Denise_Richards
10466,The Money Pit,10000000,rock_star price chaos house home_ownership,Comedy Romance,1986-03-15,en,Richard_Benjamin,David_Giler,Michel_Colombier,Tom_Hanks,Shelley_Long,Alexander_Godunov
242042,Barefoot,6000000,naivety remake family,Comedy Drama Romance,2014-02-02,en,Andrew_Fleming,Stephen_Zotnowski,Michael_Penn,Evan_Rachel_Wood,Scott_Speedman,J.K._Simmons
301355,Message from the King,0,,Thriller,2017-05-10,en,Fabrice_Du_Welz,Oliver_Butcher,Matthias_Weber,Chadwick_Boseman,Teresa_Palmer,Luke_Evans
172385,Rio 2,103000000,bird adventure sequel travel jungle audition amazon_rainforest parrots personification,Adventure Comedy Family Music Animation,2014-03-19,en,Carlos_Saldanha,Carlos_Kotkin,John_Powell,Jesse_Eisenberg,Anne_Hathaway,Leslie_Mann
43947,I Spit on Your Grave,2000000,rape fondling revenge writer garden_shears rape_and_revenge,Thriller Crime Horror,2010-06-17,en,Steven_R._Monroe,Stuart_Morse,Corey_A._Jackson,Sarah_Butler,Daniel_Franzese,Chad_Lindberg
75761,John Dies at the End,0,based_on_novel_or_book monster invasion portal psychic drugs cult_film alternate_reality out_of_body_experience multiple_dimensions,Horror Comedy,2012-01-23,en,Don_Coscarelli,Don_Coscarelli,Brian_Tyler,Chase_Williamson,Rob_Mayes,Paul_Giamatti
20526,TRON: Legacy,170000000,artificial_intelligence secret_identity computer_program dystopia computer deception duel motorcycle neon_light autocracy,Adventure Action Science Fiction,2010-12-10,en,Joseph_Kosinski,Richard_Jefferies,Daft_Punk,Garrett_Hedlund,Jeff_Bridges,Olivia_Wilde
12222,Horton Hears a Who!,85000000,elephant rescue jungle,Animation Comedy Family Adventure Fantasy,2008-03-03,en,Jimmy_Hayward,Ken_Daurio,John_Powell,Jim_Carrey,Steve_Carell,Carol_Burnett
1247,The Good Shepherd,85000000,london_england berlin_germany usa spy cia cuba wife_husband_relationship mentor return cold_war,Drama Thriller History,2006-12-11,en,Robert_De_Niro,Eric_Roth,,Matt_Damon,Angelina_Jolie,Alec_Baldwin
9272,The Good Son,17000000,sadistic parent_child_relationship manipulation sadism psychopath sociopath deception murder suspense problem_child,Drama Horror Thriller,1993-09-24,en,Joseph_Ruben,Ian_McEwan,Elmer_Bernstein,Macaulay_Culkin,Elijah_Wood,Wendy_Crewson
446791,All the Money in the World,50000000,1970s kidnapping based_on_a_true_story ransom_demand,Thriller Drama Crime Mystery,2017-12-21,en,Ridley_Scott,David_Scarpa,Daniel_Pemberton,Michelle_Williams,Christopher_Plummer,Mark_Wahlberg
460668,I Feel Pretty,32000000,confidence delusion head_injury cosmetics,Comedy,2018-04-19,en,Abby_Kohn,Abby_Kohn,,Amy_Schumer,Rory_Scovel,Michelle_Williams
77949,The Awakening,4798235,suicide england classroom investigation supernatural murder children haunting teacher author,Horror Thriller,2011-08-17,en,Nick_Murphy_,Stephen_Volk,Daniel_Pemberton,Rebecca_Hall,Dominic_West,Imelda_Staunton
9317,Cabbage Soup,0,space_marine approach suppe alien,Comedy Science Fiction,1981-12-02,fr,Jean_Girault,Louis_de_Funès,Raymond_Lefevre,Louis_de_Funès,Jean_Carmet,Jacques_Villeret
302429,Strange Magic,0,elves fairy musical aftercreditsstinger duringcreditsstinger love_potion,Music Animation Family Fantasy,2015-01-23,en,Gary_Rydstrom,Gary_Rydstrom,Marius_De_Vries,Alan_Cumming,Evan_Rachel_Wood,Elijah_Kelley
397,French Kiss,0,paris_france airport in_love_with_enemy canadian necklace fear_of_flying deal vineyard smuggling,Comedy Romance,1995-05-05,en,Lawrence_Kasdan,Adam_Brooks,James_Newton_Howard,Meg_Ryan,Kevin_Kline,Timothy_Hutton
11625,Asterix and the Big Fight,0,magic roman assault galier druid,Family Animation Adventure Comedy,1989-10-03,fr,Philippe_Grimond,René_Goscinny,Michel_Colombier,Roger_Carel,Henri_Labussière,
36668,X-Men: The Last Stand,210000000,mutant based_on_comic superhuman beast cyclops aftercreditsstinger,Adventure Action Science Fiction Thriller,2006-05-24,en,Brett_Ratner,Simon_Kinberg,John_Powell,Hugh_Jackman,Halle_Berry,Ian_McKellen
10159,The Rundown,85000000,hunter bounty bounty_hunter fight amazon treasure_hunt jungle,Adventure Action Comedy Thriller,2003-09-26,en,Peter_Berg,R.J._Stewart,Harry_Gregson-Williams,Dwayne_Johnson,Seann_William_Scott,Rosario_Dawson
26390,Brooklyn's Finest,17000000,corruption police_brutality wife_husband_relationship police revenge deception murder betrayal bag_of_money undercover_cop,Crime Drama Thriller,2009-01-16,en,Antoine_Fuqua,Michael_C._Martin,Marcelo_Zarvos,Richard_Gere,Don_Cheadle,Ethan_Hawke
12797,Ghost Town,20000000,dying_and_death misanthrophy lecture cardiopulmonery_resuscitation,Comedy Fantasy Romance,2008-09-19,en,David_Koepp,David_Koepp,Geoff_Zanelli,Ricky_Gervais,Greg_Kinnear,Téa_Leoni
7442,Sleeping with the Enemy,19000000,desperation role_of_women violent_husband feminism strong_woman suspense domestic_abuse stalking domestic_violence woman_power,Drama Crime Thriller,1991-01-13,en,Joseph_Ruben,Nancy_Price,Jerry_Goldsmith,Julia_Roberts,Patrick_Bergin,Kevin_Anderson
324852,Despicable Me 3,80000000,twin_brother sequel good_vs_evil minions despicable,Action Animation Comedy Family Adventure,2017-06-15,en,Kyle_Balda,Ken_Daurio,Jonathan_Beard,Steve_Carell,Kristen_Wiig,Trey_Parker
1687,Escape from the Planet of the Apes,2500000,spacecraft pacifism human_being cage dystopia politician chimpanzee tease caving,Action Science Fiction,1971-05-20,en,Don_Taylor,Paul_Dehn,Jerry_Goldsmith,Roddy_McDowall,Kim_Hunter,Bradford_Dillman
200713,9 Month Stretch,0,court_case criminal female_judge,Comedy,2013-10-16,fr,Albert_Dupontel,Albert_Dupontel,,Albert_Dupontel,Sandrine_Kiberlain,Nicolas_Marié
395992,Life,58000000,mars alien_life-form space astronaut space_station intelligent trapped_in_space extraterrestrial_life,Horror Science Fiction Thriller Drama,2017-03-22,en,Daniel_Espinosa,Rhett_Reese,Jon_Title,Jake_Gyllenhaal,Rebecca_Ferguson,Ryan_Reynolds
10866,Joy Ride,23000000,colorado friendship stalker pokies truck_driver cb_radio strange,Mystery Thriller Drama,2001-10-05,en,John_Dahl,Clay_Tarver,Marco_Beltrami,Steve_Zahn,Paul_Walker,Leelee_Sobieski
10393,The Replacements,50000000,american_football strike sport coach misfit american_football_player,Comedy,2000-08-07,en,Howard_Deutch,Vince_McKewin,John_Debney,Keanu_Reeves,Gene_Hackman,Brooke_Langton
12665,Powder,0,dead_animal shot_to_death teenage_boy held_at_gunpoint teacher_student_relationship albino fainting jacobs_ladder christ_allegory psionic_power,Drama Fantasy Science Fiction Thriller,1995-10-27,en,Victor_Salva,Victor_Salva,Jerry_Goldsmith,Mary_Steenburgen,Sean_Patrick_Flanery,Lance_Henriksen
