id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
13342,Fast Times at Ridgemont High,4500000.0,sex rock_'n'_roll based_on_novel_or_book friendship high_school shopping_mall bong teacher coming_of_age marijuana,Comedy Drama,1982-08-13,en,Amy_Heckerling,Cameron_Crowe,Anthony_Magro,Sean Penn Jennifer Jason Leigh Judge Reinhold Phoebe Cates Brian Backer,90,70.0,526.0,https://image.tmdb.org/t/p/original/9y5rSeO0xH3m5oRJmhBusDkiS0j.jpg,"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope."
9443,Chariots of Fire,5500000.0,underdog scotland missionary running jewry patriotism mayor praline olympic_games jew,Drama History,1981-05-15,en,Hugh_Hudson,Colin_Welland,Vangelis,Ben Cross Ian Charleson Cheryl Campbell Alice Krige Nigel Havers,123,70.0,359.0,https://image.tmdb.org/t/p/original/Ae5ABhyD30jY9rkciOVCG8nJDwO.jpg,"In the class-obsessed and religiously divided United Kingdom of the early 1920s, two determined young runners train for the 1924 Paris Olympics. Eric Liddell, a devout Christian born to Scottish missionaries in China, sees running as part of his worship of God's glory and refuses to train or compete on the Sabbath. Harold Abrahams overcomes anti-Semitism and class bias, but neglects his beloved sweetheart Sybil in his single-minded quest."
1581,The Holiday,85000000.0,holiday london movie_business christmas_party country_house room_exchange surrey romantic_comedy los_angeles multiple_storylines,Comedy Romance,2006-12-08,en,Nancy_Meyers,Nancy_Meyers,Hans_Zimmer,Cameron Diaz Kate Winslet Jude Law Jack Black Eli Wallach,136,69.0,2413.0,https://image.tmdb.org/t/p/original/ixNtpuq8OVp4IckgzkSJIflFDkw.jpg,"Two women, one from the United States and one from the United Kingdom, swap homes at Christmastime after bad breakups with their boyfriends. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship."
448095,I Still See You,0.0,based_on_novel_or_book post-apocalyptic supernatural high_school murder apocalypse death ghost,Thriller Fantasy,2018-09-27,en,Scott_Speer,Jason_Fuchs,Bear_McCreary,Bella Thorne Richard Harmon Dermot Mulroney Amy Price-Francis Shaun Benson,98,69.0,167.0,https://image.tmdb.org/t/p/original/9fqzZs922V8OmwgO11Eqclof2mQ.jpg,"A spellbinding and romantic supernatural thriller. Ten years after an apocalyptic event left the world haunted by ghosts, Roni receives a threatening message from beyond the grave. Joining forces with a mysterious classmate, Kirk, Roni descends into a shadow world that blurs the bounds of the living and the dead-and begins a desperate race against time to stop a cunning killer."
11367,Odds and Evens,0.0,casino florida intelligence gangster navy,Comedy Crime,1978-10-28,it,Sergio_Corbucci,Sergio_Corbucci,Guido_De_Angelis,Terence Hill Bud Spencer Luciano Catenacci Marisa Laurito Kim McKay,110,69.0,158.0,https://image.tmdb.org/t/p/original/ankqh5ykTnjXiDizWtnbKRu8LPo.jpg,"This movie is about a navy Lieutenant named Johnny Firpo who is ordered to work with the Miami Police force to help stop a gang of crooked card sharks. He needs the help of a pro gambler-now retired named Charlie Firpo. Charlie won't help Johnny, so Johnny steals Charlies transfer truck and he then agrees to help him. They both find out that they are half brothers. Johnny convinces Charlie that their father is Blind"" and need to raise $ 100,000 for an eye operation. So Charlie becomes a gambler again just to raise the money."""
363088,Ant-Man and the Wasp,140000000.0,insect shrinking sequel superhero based_on_comic ants miniaturization giant_man aftercreditsstinger duringcreditsstinger,Action Adventure Science_Fiction Comedy Family,2018-07-04,en,Peyton_Reed,Chris_McKenna,Christophe_Beck,Paul Rudd Evangeline Lilly Michael Peña Walton Goggins Bobby Cannavale,119,69.0,5115.0,https://image.tmdb.org/t/p/original/rv1AWImgx386ULjcf62VYaW8zSt.jpg,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission."
2604,Born on the Fourth of July,14000000.0,vietnam_veteran post_traumatic_stress__disorder bar 1970s wheelchair vietnam_war desert drunkenness 1950s 1960s,Drama War,1989-12-20,en,Oliver_Stone,Ron_Kovic,John_Williams,Tom Cruise Raymond J. Barry Caroline Kava Holly Marie Combs Kyra Sedgwick,145,69.0,692.0,https://image.tmdb.org/t/p/original/iAUSzQNpxf9fX1EvhNbeguo6aVA.jpg,"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for."
10497,Bitter Moon,5000000.0,eroticism wheelchair married_couple cruise longing marriage_crisis paralysis sadomasochism voyeurism,Thriller Drama Romance,1992-09-02,en,Roman_Polański,Roman_Polański,Vangelis,Hugh Grant Kristin Scott Thomas Emmanuelle Seigner Peter Coyote Victor Banerjee,139,69.0,217.0,https://image.tmdb.org/t/p/original/sUiqWj0k5oPcThd1WaXvt9Vymzr.jpg,"An embittered husband, paralyzed and in a wheelchair, buttonholes a complete stranger and begins to tell him the story of his marriage. The stranger would like to escape, but cannot. For one thing he grows fascinated by the story. For another he is mesmerized by the man's wife, who has perfected that trick of looking a man boldly in the eye until, by looking away, he concedes sexual supremacy."
1584,School of Rock,35000000.0,rock_'n'_roll musician rock high_school music_competition substitute_teacher teacher rock_music contest rock_band,Comedy Music,2003-10-03,en,Richard_Linklater,Mike_White,Craig_Wedren,Jack Black Sarah Silverman Joan Cusack Mike White Miranda Cosgrove,110,69.0,2784.0,https://image.tmdb.org/t/p/original/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing."
9692,The Woodsman,0.0,ex-detainee pedophilia work girlfriend independent_film police_officer threat woman_director emotions,Drama,2004-12-24,en,Nicole_Kassell,Steven_Fechter,Nathan_Larson,Kevin Bacon David Alan Grier Kyra Sedgwick Benjamin Bratt Carlos Leon,87,69.0,182.0,https://image.tmdb.org/t/p/original/zGrg4T8LQhaGAiev28hdS9dt3pM.jpg,A paedophile returns to his hometown after 12 years in prison and attempts to start a new life.
474395,Teen Titans Go! To the Movies,10000000.0,dc_comics movie_business superhero based_on_tv_series hollywood teenager super_power duringcreditsstinger metacinema,Animation Action Adventure Comedy Music Science_Fiction,2018-07-27,en,Aaron_Horvath,Michael_Jelenic,Jared_Faber,Greg Cipes Scott Menville Khary Payton Tara Strong Hynden Walch,85,70.0,250.0,https://image.tmdb.org/t/p/original/mFHihhE9hlvJEk2f1AqdLRaYHd6.jpg,"All the major DC superheroes are starring in their own films, all but the Teen Titans, so Robin is determined to remedy this situation by getting over his role as a sidekick and becoming a movie star. Thus, with a few madcap ideas and an inspirational song in their hearts, the Teen Titans head to Hollywood to fulfill their dreams."
9430,Go,6500000.0,ecstasy drug_dealing las_vegas drugs high bisexual_man multiple_storylines,Crime Comedy Thriller,1999-04-09,en,Doug_Liman,John_August,Moby,Sarah Polley Katie Holmes Jay Mohr Timothy Olyphant William Fichtner,98,69.0,299.0,https://image.tmdb.org/t/p/original/kr1nz11EILLPdRmn51jtvvBQrWL.jpg,"Told from three perspectives, a story of a bunch of young Californians trying to get some cash, do and deal some drugs, score money and sex in Las Vegas, and generally experience the rush of life."
2100,The Last Castle,72000000.0,prison general,Action Drama Thriller,2001-10-19,en,Rod_Lurie,David_Scarpa,Jerry_Goldsmith,Robert Redford James Gandolfini Mark Ruffalo Steve Burton Delroy Lindo,131,69.0,473.0,https://image.tmdb.org/t/p/original/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg,A Court Martialed general rallies together 1200 inmates to rise against the system that put him away.
4464,Seabiscuit,87000000.0,horse_race based_on_novel_or_book american_dream horse racehorse great_depression based_on_a_true_story jockey 1930s,Drama History,2003-07-22,en,Gary_Ross,Laura_Hillenbrand,Randy_Newman,Jeff Bridges David McCullough Chris Cooper Tobey Maguire Elizabeth Banks,141,69.0,386.0,https://image.tmdb.org/t/p/original/xzYOaFGZBNAciQXRasQQ8sYxBSi.jpg,True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.
14506,The Adventures of Baron Munchausen,46630000.0,moon monster surreal hot_air_balloon war satire baron cult_film story_telling european,Action Adventure Comedy Fantasy Family,1988-12-07,en,Terry_Gilliam,Charles_McKeown,Michael_Kamen,John Neville Eric Idle Sarah Polley Oliver Reed Charles McKeown,126,69.0,338.0,https://image.tmdb.org/t/p/original/75SlrEn0RCb2Ng18cCE82S00Hi5.jpg,An account of Baron Munchausen's supposed travels and fantastical experiences with his band of misfits.
8095,Cleopatra,31115000.0,egypt snake nile ancient_rome historical_figure cleopatra epic library_of_alexandria alexandria,Drama History Romance,1963-06-12,en,Joseph_L._Mankiewicz,Carlo_Mario_Franzero,Alex_North,Elizabeth Taylor Richard Burton Rex Harrison Pamela Brown George Cole,248,69.0,257.0,https://image.tmdb.org/t/p/original/bj7rUGUewofA9cpHt1h36gvDFfy.jpg,"Winner of four Oscars, this epic saga of love, greed, and betrayal stars Elizabeth Taylor as the passionate and ambitious Egyptian queen, Cleopatra. Determined to hold on to the throne, she seduces the Roman emperor Julius Caesar. When Caesar is murdered, she redirects her attentions to his general, Marc Antony, who vows to take power—but Caesar’s successor has other plans."
342672,4th Man Out,0.0,gay sexual_identity sexuality homophobia coming_out male_friendship friendship dating lgbt sexual_orientation,Comedy Drama,2015-05-26,en,Andrew_Nackman,Aaron_Dancik,,Evan Todd Parker Young Chord Overstreet Jon Gabrus,87,69.0,189.0,https://image.tmdb.org/t/p/original/msu52hNvFSzaQurUo7XO5iym09E.jpg,"After a night of drinking, Adam Hutcherson stumbles out of the closet to his three straight buddies.  A disruption to their dynamic which they now must try and overcome through alcohol, Tinder dates and forgiveness."
324552,John Wick: Chapter 2,40000000.0,italy gun roof party sequel handshake,Thriller Action Crime,2017-02-08,en,Chad_Stahelski,Derek_Kolstad,Richard_Henderson,Keanu Reeves Riccardo Scamarcio Ian McShane Laurence Fishburne Common,122,69.0,5243.0,https://image.tmdb.org/t/p/original/zkXnKIwX5pYorKJp2fjFSfNyKT0.jpg,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers."
20766,The Road,32000000.0,post-apocalyptic dystopia paternity survival duringcreditsstinger starvation struggle father_son_relationship,Adventure Drama,2009-11-25,en,John_Hillcoat,Cormac_McCarthy,Nick_Cave,Viggo Mortensen Kodi Smit-McPhee Charlize Theron Robert Duvall Guy Pearce,111,69.0,1784.0,https://image.tmdb.org/t/p/original/nzw8YGJhWC2scIrXJmyQMy5iw6v.jpg,"A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones, and, when the snow falls it is gray. The sky is dark. Their destination is the warmer south, although they don't know what, if anything, awaits them there."
166666,3096 Days,0.0,hostage kidnapping woman_director,Crime Drama,2013-02-21,de,Sherry_Hormann,Bernd_Eichinger,Martin_Todsharow,Antonia Campbell-Hughes Thure Lindhardt Trine Dyrholm Amelia Pidgeon Dearbhla Molloy,111,69.0,226.0,https://image.tmdb.org/t/p/original/mtZULLtnndt9BJdlsS5Kg36PjUI.jpg,A young Austrian girl is kidnapped and held in captivity for eight years. Based on the real-life case of Natascha Kampusch.
1381,The Fountain,35000000.0,brain_tumor operation queen love_of_one's_life fountain surgeon tree dying_and_death transience immortality,Drama Adventure Science_Fiction Romance,2006-09-06,en,Darren_Aronofsky,Darren_Aronofsky,Clint_Mansell,Hugh Jackman Rachel Weisz Ellen Burstyn Mark Margolis Stephen McHattie,96,69.0,1392.0,https://image.tmdb.org/t/p/original/lGIJvQ8ZQazOHVAA0E34yIy7gxv.jpg,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world."
56292,Mission: Impossible - Ghost Protocol,145000000.0,submarine prison spy terrorist skyscraper fight sandstorm russia secret_intelligence_service satellite,Action Thriller Adventure,2011-12-07,en,Brad_Bird,Josh_Appelbaum,Michael_Giacchino,Tom Cruise Jeremy Renner Simon Pegg Paula Patton Michael Nyqvist,133,69.0,5888.0,https://image.tmdb.org/t/p/original/s58mMsgIVOFfoXPtwPWJ3hDYpXf.jpg,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster."
36658,X2,110000000.0,mutant superhero based_on_comic superhuman bigotry discrimination marvel_comics იქს-ადამიანები x-men,Adventure Action Science_Fiction Thriller,2003-04-24,en,Bryan_Singer,Zak_Penn,John_Ottman,Patrick Stewart Hugh Jackman Ian McKellen Halle Berry Famke Janssen,133,69.0,5824.0,https://image.tmdb.org/t/p/original/2ucMY4dPE4gGLPgDdYgyggYHBkF.jpg,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses –  Magneto and Mystique – to unhinge Stryker's scheme to exterminate all mutants."
