id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
8952,I Love You Phillip Morris,13000000,judge small_town con_man fraud jail white_collar_criminal,Comedy Drama Romance,2009-01-18,en,Glenn_Ficarra,John_Requa,Nick_Urata,Jim_Carrey,Ewan_McGregor,Leslie_Mann,https://image.tmdb.org/t/p/original/dbgaaMN4lGfxoLBAxa2JnCnskN9.jpg
6691,Priceless,10000000,broken_engagement bartender shortage_of_money greed engagement,Drama Comedy Romance,2006-12-13,fr,Pierre_Salvadori,Benoît_Graffin,Camille_Bazbaz,Gad_Elmaleh,Audrey_Tautou,Marie-Christine_Adam,https://image.tmdb.org/t/p/original/4s2DbimxvqKzZmQT66rytNGeZyi.jpg
991,The Man Who Fell to Earth,1500000,extraterrestrial_technology dystopia alien_life-form cult_film,Drama Science Fiction,1976-03-18,en,Nicolas_Roeg,Paul_Mayersberg,John_Phillips,David_Bowie,Rip_Torn,Candy_Clark,https://image.tmdb.org/t/p/original/jVVJ9eMenP6vhHJmumBEVbAflNg.jpg
17707,Brokedown Palace,25000000,holiday prison thailand drugs injustice,Drama Thriller,1999-08-13,en,Jonathan_Kaplan,Adam_Fields,,Claire_Danes,Kate_Beckinsale,Bill_Pullman,https://image.tmdb.org/t/p/original/kO0Fw3kCHR436WptbYc7tqq9xSU.jpg
86812,Sound of My Voice,0,journalist independent_film hand_clapping_game cult_leader,Science Fiction Drama Mystery Thriller,2011-01-22,en,Zal_Batmanglij,Brit_Marling,,Brit_Marling,Christopher_Denham,Nicole_Vicius,https://image.tmdb.org/t/p/original/lzqM4GRGVxsSbhuZfikjON8p96x.jpg
339259,The Man with the Iron Heart,32679734,assassination based_on_novel_or_book world_war_ii nazi operation_anthropoid,War Action History Thriller,2017-05-25,en,Cédric_Jimenez,Laurent_Binet,Guillaume_Roussel,Jason_Clarke,Jack_O'Connell,Rosamund_Pike,https://image.tmdb.org/t/p/original/4PivpTn4OoP3YcP0NaBKSLlHQCz.jpg
356298,Don't Think Twice,0,,Comedy Drama,2016-07-22,en,Mike_Birbiglia,Mike_Birbiglia,Roger_Neill,Keegan-Michael_Key,Gillian_Jacobs,Mike_Birbiglia,https://image.tmdb.org/t/p/original/wk95hhQtASvNT6M6NjEFOfetq90.jpg
20857,Hardball,32000000,gay,Comedy Romance,2001-09-14,en,Brian_Robbins,John_Gatins,Mark_Isham,Keanu_Reeves,Diane_Lane,Michael_B._Jordan,https://image.tmdb.org/t/p/original/8TB8hed6RWTPTE0a6Z0GKbassKK.jpg
11814,Weird Science,0,nerd biker teenager morphing male_fantasy,Comedy Romance Science Fiction,1985-08-01,en,John_Hughes,John_Hughes,Ira_Newborn,Anthony_Michael_Hall,Kelly_LeBrock,Ilan_Mitchell-Smith,https://image.tmdb.org/t/p/original/fbBs6jS69Ok0pA4lQGqgIw6wt6F.jpg
8868,Asterix vs. Caesar,0,rome_italy roman_empire hero roman julius_caesar,Comedy Animation Family Adventure,1985-03-06,fr,Gaëtan_Brizzi,René_Goscinny,Vladimir_Cosma,Roger_Carel,Pierre_Mondy,,https://image.tmdb.org/t/p/original/yTghI8rIQjRzFDI2FzdDRtP8Fd1.jpg
13676,The Little Mermaid: Ariel's Beginning,0,children woman_director,Family Animation,2008-08-26,en,Peggy_Holmes,Robert_Reece,,Jodi_Benson,Samuel_E._Wright,Sally_Field,https://image.tmdb.org/t/p/original/tlZ1lw6dn1v2M4xiukTmHy61Ocw.jpg
4413,The Brave One,70000000,metropolis bravery urban_life,Crime Drama Thriller,2007-09-14,en,Neil_Jordan,Roderick_Taylor,Dario_Marianelli,Jodie_Foster,Terrence_Howard,Nicky_Katt,https://image.tmdb.org/t/p/original/m6d7svn9vqRcSy3h1TvUkejBVY6.jpg
419835,Crooked House,0,detective based_on_novel_or_book,Drama Mystery Crime,2017-10-31,en,Gilles_Paquet-Brenner,Agatha_Christie,Hugo_de_Chaire,Glenn_Close,Terence_Stamp,Max_Irons,https://image.tmdb.org/t/p/original/AewyKG2cvgZQBG4XU6SVomfu1k5.jpg
397722,Thoroughbreds,0,upper_class father_murder drug_dealer friendship connecticut mansion psychological_thriller murderer teenager hitchcockian,Drama Thriller,2018-03-09,en,Cory_Finley,Cory_Finley,Erik_Friedlander,Olivia_Cooke,Anya_Taylor-Joy,Anton_Yelchin,https://image.tmdb.org/t/p/original/6ZeNRRX4qb4g197jLisZ9KI7CVu.jpg
429733,Mayhem,0,scissors office s.w.a.t. cocaine police quarantine business_consultant murder violence drugs,Action Comedy Horror,2017-03-13,en,Joe_Lynch,Matias_Caruso,Steve_Moore,Steven_Yeun,Samara_Weaving,Steven_Brand,https://image.tmdb.org/t/p/original/tzCiLcvqTRe40xL3x8eHGY7FvoI.jpg
31359,Would I Lie to You? 2,12560000,,Comedy,2001-02-07,fr,Thomas_Gilou,Gérard_Bitton,,Richard_Anconina,José_Garcia,Gad_Elmaleh,https://image.tmdb.org/t/p/original/yYRehBmPveMJbsmMvb1tg1SO7t8.jpg
22244,Society,0,orgy secret_society human_body transformation cult high_school surrealism psychiatrist body_horror,Comedy Drama Horror,1989-05-13,en,Brian_Yuzna,Rick_Fry,Phil_Davies,Billy_Warlock,Connie_Danese,Ben_Slack,https://image.tmdb.org/t/p/original/lFkZtw1qY0JIiS5XcZQqMOMpFVP.jpg
1893,Star Wars: Episode I - The Phantom Menace,115000000,prophecy senate queen taskmaster galaxy apprentice taxes space_opera star_wars,Adventure Action Science Fiction,1999-05-19,en,George_Lucas,George_Lucas,John_Williams,Liam_Neeson,Ewan_McGregor,Natalie_Portman,https://image.tmdb.org/t/p/original/etnrgeks0Al3wSo44Ji6xgaLBAW.jpg
22972,Green Zone,100000000,war soldier weapon_of_mass_destruction baghdad iraqi  near_east,War Action Adventure Drama Thriller,2010-03-11,en,Paul_Greengrass,Brian_Helgeland,Simon_Chase,Matt_Damon,Greg_Kinnear,Brendan_Gleeson,https://image.tmdb.org/t/p/original/afP8Rn1x3zIxuwjHSAPSaxLNfRc.jpg
15139,The Pagemaster,27000000,library adventure part_animated,Fantasy Science Fiction Family Animation,1994-11-23,en,Pixote_Hunt,David_Kirschner,James_Horner,Macaulay_Culkin,Christopher_Lloyd,Patrick_Stewart,https://image.tmdb.org/t/p/original/tmJhrY1kg3Qkv4bHNOrOvWC5tMq.jpg
287689,7 Days in Hell,0,tennis tennis_player sport mockumentary,TV Movie Comedy,2015-07-11,en,Jake_Szymanski,Murray_Miller,,Andy_Samberg,Kit_Harington,Jon_Hamm,https://image.tmdb.org/t/p/original/isWRoDiOlB9kX1CGqBmmfJ4djCu.jpg
303858,Money Monster,27000000,bomb sniper hostage_drama police hostage-taking new_york_city stock_market stock_fraud woman_director tv_studio,Thriller Drama,2016-05-12,en,Jodie_Foster,Alan_Di_Fiore,Dominic_Lewis,George_Clooney,Julia_Roberts,Jack_O'Connell,https://image.tmdb.org/t/p/original/peEJD8VHa9S3sWJ45t9OQ36e9dY.jpg
15301,Twilight Zone: The Movie,10000000,nazi anthology remake twilight_zone,Drama Fantasy Horror Science Fiction Thriller,1983-06-24,en,John_Landis,John_Landis,Jerry_Goldsmith,Dan_Aykroyd,Albert_Brooks,Vic_Morrow,https://image.tmdb.org/t/p/original/wPOhLtkPmZTiJBnidKF4w20mxJO.jpg
295964,Burnt,20000000,london_england cook restaurant diva career kitchen redemption drugs drug_addict chef,Drama Comedy,2015-10-02,en,John_Wells,Steven_Knight,Rob_Simonsen,Bradley_Cooper,Sienna_Miller,Daniel_Brühl,https://image.tmdb.org/t/p/original/1Dl92XroHPb8PuLTzRXafxtbDV2.jpg
622,The Ninth Gate,38000000,new_york obsession passion_for_collection southern_france antiquary book picture_puzzle castle satanism collector,Horror Mystery Thriller,1999-08-25,en,Roman_Polański,Arturo_Pérez-Reverte,Wojciech_Kilar,Johnny_Depp,Frank_Langella,Lena_Olin,https://image.tmdb.org/t/p/original/h6JmwjemhI68RDzxd2zQCIDvjwK.jpg
363992,The Wizard of Lies,0,based_on_novel_or_book client biography scam ponzi_scheme madoff defraud,Crime Drama History Thriller TV Movie,2017-05-21,en,Barry_Levinson,Sam_Levinson,Evgueni_Galperine,Robert_De_Niro,Michelle_Pfeiffer,Hank_Azaria,https://image.tmdb.org/t/p/original/7sozlgJCvTBC5UIEmVFImIDCdUS.jpg
47760,Restless,8000000,sadness book funeral young_people romance independent_film kamikaze teen_movie death_of_parent,Drama Romance,2011-09-16,en,Gus_Van_Sant,Jason_Lew,Bill_Abbott,Mia_Wasikowska,Henry_Hopper,Ryo_Kase,https://image.tmdb.org/t/p/original/8R9DaZ1UdtCS0csnuOjCnwgrv1.jpg
376659,Bad Moms,20000000,alcohol bar hit-and-run party divorce family bathroom_humor,Comedy,2016-07-28,en,Jon_Lucas,Jon_Lucas,,Mila_Kunis,Kristen_Bell,Kathryn_Hahn,https://image.tmdb.org/t/p/original/u9q10ljhkLj0tNCjlVqe3DCjoU4.jpg
11120,The Mosquito Coast,0,paradise living_together power governance exit idealism honduras idealist nature emigrant,Adventure Drama,1986-11-26,en,Peter_Weir,Paul_Schrader,Maurice_Jarre,Harrison_Ford,Helen_Mirren,River_Phoenix,https://image.tmdb.org/t/p/original/h5orERwJKBikubHUC10xRRNlgG0.jpg
166076,Superman: Unbound,0,saving_the_world dc_comics super_power superhuman_strength supergirl,Animation Action Adventure,2013-05-06,en,James_Tucker,Geoff_Johns,Kevin_Kliesch,Matt_Bomer,John_Noble,Stana_Katic,https://image.tmdb.org/t/p/original/3aOFZIkJeqdQCjKOfmJuOymQujr.jpg
2171,Wet Hot American Summer,5000000,adolescence summer_camp independent_film,Comedy,2001-07-27,en,David_Wain,Michael_Showalter,Theodore_Shapiro,Janeane_Garofalo,David_Hyde_Pierce,Michael_Showalter,https://image.tmdb.org/t/p/original/2fu0uOi3h0lcXbjDfea9hzedKTq.jpg
13665,Arthur,7000000,waitress butler new_york_city theft comic_drunk,Comedy Drama Romance,1981-07-17,en,Steve_Gordon,Steve_Gordon,Burt_Bacharach,Dudley_Moore,Liza_Minnelli,John_Gielgud,https://image.tmdb.org/t/p/original/lg5IojZvRMiiDabnxSxh8RC49QO.jpg
10222,Kickboxer,1500000,sibling_relationship martial_arts wheelchair bangkok thailand sport phuket meister revenge muay_thai,Action Thriller,1989-04-20,en,Mark_DiSalle,Glenn_A._Bruce,Paul_Hertzog,Jean-Claude_Van_Damme,Dennis_Alexio,Dennis_Chan,https://image.tmdb.org/t/p/original/pdI80zqEf718jxxskqYel2UNC8N.jpg
811,Silent Running,1000000,space_marine sunlight plant space_travel saturn biotope greenhouse dystopia space food,Adventure Drama Science Fiction,1972-03-09,en,Douglas_Trumbull,Deric_Washburn,Peter_Schickele,Bruce_Dern,Cliff_Potts,Ron_Rifkin,https://image.tmdb.org/t/p/original/nmW5OXCupdvLrgdCnorhEGIijx2.jpg
10502,The Man Without a Face,0,secret suspicion face_transplant friendship boarding_school love teacher accident,Drama,1993-08-25,en,Mel_Gibson,Isabelle_Holland,James_Horner,Mel_Gibson,Nick_Stahl,Margaret_Whitton,https://image.tmdb.org/t/p/original/mdyXj0L5KUEgwDzJh2dIQPgvQWv.jpg
418333,Crush in Jaipur,0,india,Romance Comedy,2016-10-19,fr,Arnauld_Mercadier,Arnauld_Mercadier,,Lucie_Lucas,Rayane_Bensetti,,https://image.tmdb.org/t/p/original/5c9iKAb7GMbnI7UyzlK83TTEJzA.jpg
175291,Cheap Thrills,0,suspense,Comedy Crime Drama,2013-03-08,en,E.L._Katz,David_Chirchirillo,Mads_Heldtberg,Pat_Healy,Ethan_Embry,Sara_Paxton,https://image.tmdb.org/t/p/original/183jUshuMLtEBo6bf9q2VBISjQy.jpg
27429,Shivers,179000,panic attack sexual_attraction zombie organ_transplant parasite infestation sex_fiend body_horror,Horror Science Fiction,1975-10-10,en,David_Cronenberg,David_Cronenberg,Michael_Higgs,Paul_Hampton,Joe_Silver,Lynn_Lowry,https://image.tmdb.org/t/p/original/ty876kwq5WsgghyQAiyiT4To5TZ.jpg
1865,Pirates of the Caribbean: On Stranger Tides,380000000,sea captain mutiny sword prime_minister sailing silver ship duke mermaid,Adventure Action Fantasy,2011-05-14,en,Rob_Marshall,Ted_Elliott,Hans_Zimmer,Johnny_Depp,Penélope_Cruz,Ian_McShane,https://image.tmdb.org/t/p/original/vNRBJzEoy4i4bQ4gCZKOeMJiCAs.jpg
339397,Café Society,30000000,love_triangle new_year's_eve baby cinema gangster letter marriage love murder unrequited_love,Comedy Drama Romance,2016-05-11,en,Woody_Allen,Woody_Allen,David_J._Schwartz,Jesse_Eisenberg,Kristen_Stewart,Steve_Carell,https://image.tmdb.org/t/p/original/lKTTpAiepb1wHb30FfjHKckOkEQ.jpg
10567,Dinosaur,127500000,cataclysm asteroid leader comet animation prehistoric prehistoric_egg dinosaur nesting_grounds prehistoric_creature,Animation Family,2000-05-19,en,Ralph_Zondag,John_Harrison,James_Newton_Howard,D._B._Sweeney,Alfre_Woodard,Ossie_Davis,https://image.tmdb.org/t/p/original/djiHQOcxU09cYVfoCFjtfwU65Al.jpg
16523,Where the Wild Things Are,100000000,creature based_on_children's_book children's_book lying overflowing_with_imagination children's_perspectives,Family Fantasy Science Fiction,2009-10-16,en,Spike_Jonze,Spike_Jonze,Ren_Klyce,Max_Records,Catherine_Keener,Lauren_Ambrose,https://image.tmdb.org/t/p/original/21ymR0T7bu4uVUaf5FR4bk7lj8W.jpg
72197,The Pirates! In an Adventure with Scientists!,60000000,sea ship rivalry stop_motion pirate aftercreditsstinger duringcreditsstinger,Animation Adventure Family Comedy,2012-03-12,en,Peter_Lord,Gideon_Defoe,Theodore_Shapiro,Hugh_Grant,Martin_Freeman,Imelda_Staunton,https://image.tmdb.org/t/p/original/eingxf8Ypf3mpJPC6XUTxo5lYrg.jpg
400136,Resident Evil: Vendetta,0,sequel resident_evil zombie violence based_on_video_game virus,Horror Adventure Mystery Animation Action Science Fiction,2017-05-27,ja,Takanori_Tsujimoto,Makoto_Fukami,Kenji_Kawai,Kevin_Dorman,Matthew_Mercer,Erin_Cahill,https://image.tmdb.org/t/p/original/88qfHWhlOBYXp69277QFhdPYnWf.jpg
403605,Headshot,0,martial_arts,Action Thriller,2016-09-24,id,Kimo_Stamboel,Timo_Tjahjanto,Fajar_Yuskemal,Iko_Uwais,Chelsea_Islan,Sunny_Pang,https://image.tmdb.org/t/p/original/2LveJSKfb3jiaZIwUvcBJswLplU.jpg
8491,Weekend at Bernie's,6500000,beach mission_of_murder boss bad_boss house female_corpse,Comedy,1989-02-16,en,Ted_Kotcheff,Robert_Klane,Andy_Summers,Andrew_McCarthy,Jonathan_Silverman,Catherine_Mary_Stewart,https://image.tmdb.org/t/p/original/9J0P0tE3q2z6MB5r4DWoAUEPL1R.jpg
10060,Get Rich or Die Tryin',40000000,loss_of_loved_one attempted_murder career musical rapper drugs,Drama,2005-11-09,en,Jim_Sheridan,Terence_Winter,Quincy_Jones,50_Cent,Joy_Bryant,Adewale_Akinnuoye-Agbaje,https://image.tmdb.org/t/p/original/lrWrPSMo6E3zEMdK36S0LiXJHhs.jpg
10859,Stakeout,0,prison killing shower seattle police murder police_chase killer police_detective car_chase,Action Comedy Romance,1987-08-05,en,John_Badham,Jim_Kouf,Arthur_B._Rubinstein,Richard_Dreyfuss,Emilio_Estevez,Madeleine_Stowe,https://image.tmdb.org/t/p/original/6y2qiEpLqAZHXzFNFg9ykj7qAKU.jpg
102382,The Amazing Spider-Man 2,200000000,obsession experiment sequel based_on_comic electrocution super_power electricity,Action Adventure Fantasy,2014-04-16,en,Marc_Webb,Alex_Kurtzman,Johnny_Marr,Andrew_Garfield,Emma_Stone,Jamie_Foxx,https://image.tmdb.org/t/p/original/t5lzbyshCcE94eCKSTeUTVljoHO.jpg
33365,The Night Before the Exams,2457000,new_love final_exam,Comedy,2006-02-17,it,Fausto_Brizzi,Massimiliano_Bruno,,Giorgio_Faletti,Cristiana_Capotondi,Nicolas_Vaporidis,https://image.tmdb.org/t/p/original/zKHsF4SokWX0Zye4PH8CU6kT6qy.jpg
10158,White Men Can't Jump,0,white_trash male_friendship friendship sport basketball racial_segregation streetball jeopardy los_angeles hoodlum,Comedy Drama,1992-03-26,en,Ron_Shelton,Ron_Shelton,Gregg_Rudloff,Wesley_Snipes,Woody_Harrelson,Rosie_Perez,https://image.tmdb.org/t/p/original/jjJeKKUkVEol0DURWbuOeG3fD98.jpg
34769,Defendor,3500000,crime_fighter delusion superhero,Drama Action Comedy Crime,2009-09-12,en,Peter_Stebbings,Peter_Stebbings,John_Rowley,Woody_Harrelson,Kat_Dennings,Elias_Koteas,https://image.tmdb.org/t/p/original/bGwWUN9aqglafPmZRNlW3tmspuZ.jpg
15239,The Toxic Avenger,0,corruption mayor anti_hero sadism toxic person_on_fire workout health_club rabid_anger disfigured_face,Science Fiction Action Comedy Horror,1984-05-01,en,Lloyd_Kaufman,Joe_Ritter,,Mitch_Cohen,Andree_Maranda,Jennifer_Prichard,https://image.tmdb.org/t/p/original/qRbAr8yilTnXssmk52po7RyqZSH.jpg
6440,The Shipping News,0,sex adultery based_on_novel_or_book fishing isolation kidnapping newfoundland survival reporter drunk,Drama Romance,2001-12-18,en,Lasse_Hallström,Annie_Proulx,Christopher_Young,Kevin_Spacey,Julianne_Moore,Cate_Blanchett,https://image.tmdb.org/t/p/original/dngowwNd3Cp25igprLFVbHFfJfs.jpg
8961,Bad Boys II,130000000,miami ku_klux_klan cuba undercover mexican_standoff ecstasy gangster guantánamo slaughter shootout,Adventure Action Comedy Thriller Crime,2003-07-18,en,Michael_Bay,George_Gallo,Trevor_Rabin,Martin_Lawrence,Will_Smith,Jordi_Mollà,https://image.tmdb.org/t/p/original/rjVk8qF59vRbSp7ddabMz48yraj.jpg
2617,The Great Outdoors,24000000,holiday roommate attachment_to_nature grizzly_bear best_friend,Comedy,1988-06-17,en,Howard_Deutch,John_Hughes,Thomas_Newman,John_Candy,Dan_Aykroyd,Annette_Bening,https://image.tmdb.org/t/p/original/l17YuzFVzMkkEPZC3fVGdqt54Zd.jpg
75780,Jack Reacher,60000000,usa detective based_on_novel_or_book sniper investigation police murder conspiracy quarry,Crime Drama Thriller,2012-12-20,en,Christopher_McQuarrie,Lee_Child,Joe_Kraemer,Tom_Cruise,Rosamund_Pike,Richard_Jenkins,https://image.tmdb.org/t/p/original/mt0ELw83HIRgaKaDzhsDcIi0RnW.jpg
374617,Imperium,0,terrorist undercover fbi analyst white_supremacy,Crime Drama Thriller Mystery,2016-08-19,en,Daniel_Ragussis,Daniel_Ragussis,Will_Bates,Daniel_Radcliffe,Toni_Collette,Tracy_Letts,https://image.tmdb.org/t/p/original/aRRLpsusORQxOpFkZvXdk00TkoY.jpg
37645,22 Bullets,24000000,based_on_novel_or_book cemetery kidnapping chase investigation shooting revenge murder mafia mobster,Action Crime Thriller,2010-03-23,fr,Richard_Berry,Richard_Berry,Klaus_Badelt,Jean_Reno,Gabriella_Wright,Jean-Pierre_Darroussin,https://image.tmdb.org/t/p/original/bC8dggZ3tfF2CGTRulyP9kUF9Dj.jpg
10210,A Midsummer Night's Dream,11000000,shakespeare fairy lover promise luck puck,Fantasy Drama Comedy Romance,1999-04-25,en,Michael_Hoffman,William_Shakespeare,,Rupert_Everett,Calista_Flockhart,Kevin_Kline,https://image.tmdb.org/t/p/original/d836hhYAuhi14amZ1ahdByl7ToJ.jpg
109451,Cloudy with a Chance of Meatballs 2,78000000,inventor food scientist,Animation Family Comedy,2013-09-26,en,Cody_Cameron,Judi_Barrett,John_Powell,Bill_Hader,Anna_Faris,James_Caan,https://image.tmdb.org/t/p/original/censoT43yULh4Z3Bo2JfUiRTMFY.jpg
1369,Rambo: First Blood Part II,10000000,usa vietnam_veteran submachine_gun prisoner prisoner_of_war liberation_of_prisoners liberation vietnam vietnam_war chase,Action Adventure Thriller War,1985-05-21,en,George_P._Cosmatos,Sylvester_Stallone,Jerry_Goldsmith,Sylvester_Stallone,Richard_Crenna,Charles_Napier,https://image.tmdb.org/t/p/original/A7jF2BTWo3cBvROrUdjUJn2ITqj.jpg
11584,Roxanne,0,firemen love_letter inferiority_complex nose rivalry student colleague,Comedy Romance,1987-06-19,en,Fred_Schepisi,Steve_Martin,Bruce_Smeaton,Steve_Martin,Daryl_Hannah,Rick_Rossovich,https://image.tmdb.org/t/p/original/c2XSGkpAIIof6Oi8Sr6wBvwt1Lk.jpg
439998,Omicidio all'italiana,0,,Comedy,2017-03-02,it,Maccio_Capatonda,Maccio_Capatonda,,Maccio_Capatonda,,,https://image.tmdb.org/t/p/original/c3Rdwps3XKYoKxHFttOLTKIPHsC.jpg
206647,Spectre,245000000,spy based_on_novel_or_book secret_agent sequel mi6 british_secret_service united_kingdom,Action Adventure Crime,2015-10-26,en,Sam_Mendes,John_Logan,Thomas_Newman,Daniel_Craig,Christoph_Waltz,Léa_Seydoux,https://image.tmdb.org/t/p/original/psKIBw7qcCOCVk3CASbm03JPuL6.jpg
8909,Wanted,75000000,loss_of_loved_one assassin secret_society mission_of_murder revenge,Action Thriller Crime,2008-06-19,en,Timur_Bekmambetov,Derek_Haas,Danny_Elfman,James_McAvoy,Angelina_Jolie,Morgan_Freeman,https://image.tmdb.org/t/p/original/wiMo2FCDSvpqDuWB2sb3GX2MW8W.jpg
81025,Salmon Fishing in the Yemen,5000000,bureaucracy wife_husband_relationship desert salmon arab yemen missing_in_action flood dreamer public_relations,Drama,2011-09-10,en,Lasse_Hallström,Simon_Beaufoy,Dario_Marianelli,Ewan_McGregor,Emily_Blunt,Kristin_Scott_Thomas,https://image.tmdb.org/t/p/original/mE741FDL6OYPskOTUomVEN0oi5O.jpg
8665,K-19: The Widowmaker,100000000,submarine soviet_union core_melt north_atlantic based_on_a_true_story nuclear woman_director,Drama History War Thriller Mystery,2002-07-19,en,Kathryn_Bigelow,Louis_Nowra,Klaus_Badelt,Harrison_Ford,Liam_Neeson,Peter_Sarsgaard,https://image.tmdb.org/t/p/original/jSIcRCJCHIYgsqQvjKzUwwgqCNN.jpg
10847,Lord of the Flies,0,exotic_island will_to_survive gang_war leader rescue,Adventure Drama Thriller,1990-03-16,en,Harry_Hook,William_Golding,Philippe_Sarde,Balthazar_Getty,Chris_Furrh,Danuel_Pipoly,https://image.tmdb.org/t/p/original/1eSxWFE30p7EUqDgStGfzSTBeGH.jpg
1281,Bean,18000000,paris_france london_england california airport vault destroy museum arts_and_culture chaos repair,Comedy,1997-07-03,en,Mel_Smith,Richard_Curtis,Howard_Goodall,Rowan_Atkinson,Peter_MacNicol,John_Mills,https://image.tmdb.org/t/p/original/3eUzkcqXFTX7VlQ5yYSiLA9aeTT.jpg
44706,The Bet,0,smoking cigarette,Comedy,1997-10-15,en,Didier_Bourdon,Bernard_Campan,,Didier_Bourdon,Bernard_Campan,Isabelle_Ferron,https://image.tmdb.org/t/p/original/jaruHFWgy4JvOLR04ZGExHLmm5f.jpg
3594,The Number 23,30000000,suicide based_on_novel_or_book hotel_room obsession sadomasochism psychological_thriller killer family numbers,Thriller Drama Mystery,2007-02-23,en,Joel_Schumacher,Fernley_Phillips,Harry_Gregson-Williams,Jim_Carrey,Virginia_Madsen,Logan_Lerman,https://image.tmdb.org/t/p/original/jnD0kKhm6B89yOwMA8GaWefTrYt.jpg
9944,The Pelican Brief,45000000,judge professor mission_of_murder supreme_court,Drama Mystery Thriller Crime,1993-12-16,en,Alan_J._Pakula,Alan_J._Pakula,James_Horner,Julia_Roberts,Denzel_Washington,Sam_Shepard,https://image.tmdb.org/t/p/original/mNcUnDc27qaTciODr6iOrbcJXMq.jpg
11034,The Great Gatsby,6500000,long_island crush wealth millionaire,Drama Romance,1974-03-27,en,Jack_Clayton,Francis_Ford_Coppola,,Robert_Redford,Mia_Farrow,Bruce_Dern,https://image.tmdb.org/t/p/original/fC1GBMny81I0QL7KyGxe874kW0s.jpg
11680,The Miser,0,parent_child_relationship daughter revenge wealth money wedding,Comedy,1980-03-05,fr,Louis_de_Funès,Louis_de_Funès,Jean_Bizet,Louis_de_Funès,Michel_Galabru,Claude_Gensac,https://image.tmdb.org/t/p/original/38DrJ6EgL3LKAfswB3JLY3SlwHj.jpg
