id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
10337,Bugsy,casino hotel underworld hitman biography psychopath romance money hollywood las vegas hoodlum 1940s,Crime Drama Mystery,Barry Levinson,Warren Beatty,Ennio Morricone,Warren Beatty,Annette Bening,Harvey Keitel,32
435,The Day After Tomorrow,saving the world library cataclysm climate change greenhouse effect tornado twister hurricane hail temperature drop ice age polar zone meteorology gulfstream barrier ice ice melting third world exodus evacuation climate government snow los angeles scientist doomsday antarctic disaster movie,Action Adventure Science Fiction Thriller,Roland Emmerich,Roland Emmerich,Harald Kloser,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,59
445040,My Friend Dahmer,biography high school based on a true story based on comic sociopath murder homosexuality coming of age serial killer divorce social outcast,Drama,Marc Meyers,Jody Girgenti,Andrew Hollander,Ross Lynch,Alex Wolff,Anne Heche,131
241554,Run All Night,hitman revenge murder on the run mobster,Action Drama Thriller,Jaume Collet-Serra,Roy Lee,Junkie XL,Liam Neeson,Ed Harris,Joel Kinnaman,66
6069,The Witches of Eastwick,witch based on novel or book rhode island new england cherry voodoo doll,Comedy Fantasy Horror Drama,George Miller,Neil Canton,John Williams,Jack Nicholson,Cher,Susan Sarandon,176
11503,The Serpent and the Rainbow,boston revolution hallucination spider haiti amazon superstition jungle tarantula chained anthropologist zombification rite death certificate airliner,Horror Thriller,Wes Craven,Doug Claybourne,Brad Fiedel,Bill Pullman,Cathy Tyson,Zakes Mokae,308
59859,Kick-Ass 2,crime fighter secret identity superhero based on comic good vs evil aftercreditsstinger teen superhero,Action Adventure Crime,Jeff Wadlow,Adam Bohling,Henry Jackman,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,105
10567,Dinosaur,cataclysm asteroid leader comet animation prehistoric prehistoric egg dinosaur nesting grounds prehistoric creature prehistoric adventure lemur prehistoric times,Animation Family,Ralph Zondag,Baker Bloodworth,James Newton Howard,D. B. Sweeney,Alfre Woodard,Ossie Davis,205
10897,The Little Rascals,running shenanigan friendship group of friends woman director,Romance Comedy Family,Penelope Spheeris,Michael Patrick King,William Ross,Bug Hall,Travis Tedford,Brittany Ashton Holmes,74
1909,Don Juan DeMarco,sex addiction love mental institution patient psychiatrist don juan,Romance Drama Comedy,Jeremy Leven,Francis Ford Coppola,Michael Kamen,Johnny Depp,Marlon Brando,Faye Dunaway,140
27813,Basket Case,cult film basket conjoined twins mood ring eyes,Comedy Horror,Frank Henenlotter,Edgar Ievins,David Maswick,Kevin Van Hentenryck,Terri Susan Smith,Beverly Bonner,83
10851,Revolver,cash wrong diagnosis foretelling shaky camera shot waterboarding safe box reload pinstripe suit driving cap audio flashback trash talk,Drama Thriller Crime Mystery,Guy Ritchie,Virginie Besson-Silla,Nathaniel Méchaly,Jason Statham,Ray Liotta,Vincent Pastore,157
9437,Kiss the Girls,washington d.c. covered investigation investigation north carolina missing person,Drama Mystery Thriller Crime,Gary Fleder,David Brown,Mark Isham,Morgan Freeman,Ashley Judd,Cary Elwes,111
60307,Diary of a Wimpy Kid: Rodrick Rules,based on novel or book sibling rivalry middle school based on children's book older brother,Family Comedy,David Bowers,Nina Jacobson,Ed Shearmur,Zachary Gordon,Devon Bostick,Rachael Harris,275
10651,The Dead Pool,prison detective gun fight chinatown hitman gangster media police stalker sequel murder mafia reporter explosion violence neo-noir,Action Crime Thriller,Buddy Van Horn,David Valdes,Lalo Schifrin,Clint Eastwood,Patricia Clarkson,Liam Neeson,41
117974,Sightseers,england hippie jealousy tourist caravan satire dark comedy series of murders suicide pact cyclist stolen dog,Adventure Comedy Crime,Ben Wheatley,Claire Jones,Jim Williams,Alice Lowe,Steve Oram,Eileen Davies,285
109428,Evil Dead,remake zombie demon necronomicon duringcreditsstinger,Horror,Fede Alvarez,Sam Raimi,Roque Baños,Jane Levy,Shiloh Fernandez,Lou Taylor Pucci,55
11298,The Howling,adultery based on novel or book shapeshifting secret society cabin woods murder serial killer werewolf psychiatrist hunting newswoman,Horror,Joe Dante,Jack Conrad,Pino Donaggio,Dee Wallace,Patrick Macnee,Dennis Dugan,201
73723,The Lorax,tree based on children's book walled city reforestation tree cutting,Animation Family,Chris Renaud,Janet Healey,John Powell,Zac Efron,Danny DeVito,Taylor Swift,205
157547,Oculus,wife husband relationship hallucination haunted house supernatural artifact family relationships skepticism ghost mirror,Horror,Mike Flanagan,Marc D. Evans,Andrew Grush,Karen Gillan,Brenton Thwaites,Katee Sackhoff,242
375366,The Girl with All the Gifts,london based on novel or book bunker post-apocalyptic infection children blood zombie little girl scientist gas mask smell eaten alive fungus white savior whitewashing,Drama Horror Thriller Science Fiction,Colm McCarthy,Angus Lamont,Cristobal Tapia de Veer,Sennia Nanua,Gemma Arterton,Paddy Considine,294
9255,Hot Shots! Part Deux,swordplay secret agent liberation of hostage saddam hussein parody rescue iraq war near east,Action Comedy War,Jim Abrahams,Bill Badalato,Basil Poledouris,Charlie Sheen,Lloyd Bridges,Valeria Golino,97
1989,My Blueberry Nights,usa poker lovesickness waitress bar night life night melancholy approach loneliness,Drama Romance,Wong Kar-wai,Stéphane Kooshmanian,Ry Cooder,Norah Jones,Jude Law,Natalie Portman,23
11625,Asterix and the Big Fight,magic roman assault galier druid,Family Animation Adventure Comedy,Philippe Grimond,Joachim Müller,Michel Colombier,Roger Carel,Henri Labussière,Julien Guiomar,138
11680,The Miser,parent child relationship daughter revenge wealth money wedding,Comedy,Louis de Funès,Christian Fechner,Jean Bizet,Louis de Funès,Michel Galabru,Claude Gensac,276
20,My Life Without Me,farewell parent child relationship dying and death night shift daughter secret love responsibility woman director,Drama Romance,Isabel Coixet,Esther García,Alfonso Vilallonga,Sarah Polley,Amanda Plummer,Scott Speedman,103
266082,Girlhood,singing girl peer pressure woman director,Drama,Céline Sciamma,Bénédicte Couvreur,Jean-Baptiste de Laubier,Karidja Touré,Assa Sylla,Lindsay Karamoh,39
1729,The Forbidden Kingdom,tempel shaolin teenager urination staff warrior monkey king,Action Adventure Fantasy,Rob Minkoff,Casey Silver,David Buckley,Jackie Chan,Jet Li,Michael Angarano,210
12182,Nick and Norah's Infinite Playlist,new jersey based on novel or book concert teenager one night secret location based on young adult novel,Comedy Music Romance,Peter Sollett,Kerry Kohansky-Roberts,Mark Mothersbaugh,Michael Cera,Kat Dennings,Aaron Yoo,108
12797,Ghost Town,dying and death misanthrophy lecture cardiopulmonery resuscitation,Comedy Fantasy Romance,David Koepp,Gavin Polone,Geoff Zanelli,Ricky Gervais,Greg Kinnear,Téa Leoni,170
36668,X-Men: The Last Stand,mutant based on comic superhuman beast cyclops aftercreditsstinger,Adventure Action Science Fiction Thriller,Brett Ratner,Avi Arad,John Powell,Hugh Jackman,Halle Berry,Ian McKellen,72
928,Gremlins 2: The New Batch,new york monster skyscraper mutant restaurant human animal relationship mutation tv station dying and death water research station fur bat current electric shock cleverness gremlin puppetry cowardliness,Comedy Horror Fantasy,Joe Dante,Michael Finnell,Jerry Goldsmith,Zach Galligan,Phoebe Cates,John Glover,217
10699,Hero,identity custody battle jinx reporter ex-wife lost shoe,Drama Comedy Thriller Mystery,Stephen Frears,Laura Ziskin,George Fenton,Dustin Hoffman,Geena Davis,Andy García,115
13053,Bolt,hamster human animal relationship kids and family animal cat vs dog duringcreditsstinger dog cat friendship animal lead,Animation Family Adventure Comedy,Chris Williams,Clark Spencer,John Powell,John Travolta,Miley Cyrus,Susie Essman,30
9291,The Longest Yard,prison american football prisoner blackmail supervisor sport,Comedy Drama,Peter Segal,Jack Giarraputo,Teddy Castellucci,Adam Sandler,Chris Rock,Burt Reynolds,10
14684,School Ties,massachusetts sport scholarship anti semitism preparatory school 1950s,Drama,Robert Mandel,Stanley R. Jaffe,Maurice Jarre,Brendan Fraser,Matt Damon,Chris O'Donnell,206
13027,Eagle Eye,usa artificial intelligence washington d.c. secret identity hostage technology fbi pentagon twin brother,Mystery Thriller Action,D.J. Caruso,Patrick Crowley,Brian Tyler,Shia LaBeouf,Michelle Monaghan,Rosario Dawson,230
250574,Creep,mountain bath ax cabin psychopath stalker murder ax murder found footage wolf costume video tape,Horror Thriller,Patrick Brice,Jason Blum,Eric Andrew Kuhn,Mark Duplass,Patrick Brice,Katie Aselton,303
118293,The Suicide Shop,france depression suicide attempt black humor family business  adult animation suicide thoughts economic crisis death tool,Comedy Animation Music,Patrice Leconte,Gilles Podesta,Étienne Perruchon,Bernard Alane,Isabella Spade,Kacey Mottet Klein,61
15596,Back to School,college whirlpool clothing store bribe clothing store owner tutoring back to school,Comedy,Alan Metter,Chuck Russell,Danny Elfman,Rodney Dangerfield,Keith Gordon,William Zabka,276
200,Star Trek: Insurrection,starship alien space opera retribution spacecraft officer exploding ship cosmos,Science Fiction Action Adventure Thriller,Jonathan Frakes,Peter Lauritson,Jerry Goldsmith,Patrick Stewart,Jonathan Frakes,Brent Spiner,277
10540,Outland,jupiter wife husband relationship marshal wife dystopia mining cult film space centre,Science Fiction Mystery,Peter Hyams,Richard A. Roth,Jerry Goldsmith,Sean Connery,Frances Sternhagen,Peter Boyle,209
5072,Severance,will to survive killer forced retirement defence company jump the shark team building,Horror Comedy Thriller,Christopher Smith,Jason Newmark,Christian Henson,Danny Dyer,Laura Harris,Tim McInnerny,182
10021,The Secret of My Success,dual identity mistake in person college success wealth,Comedy,Herbert Ross,Herbert Ross,David Foster,Michael J. Fox,Helen Slater,Richard Jordan,276
535,Flashdance,dancing dance locksmith welder,Drama Romance,Adrian Lyne,Don Simpson,Giorgio Moroder,Jennifer Beals,Michael Nouri,Lilia Skala,23
14462,The Manchurian Candidate,senator gulf war canoe kuwait conspiracy war hero u.s. congress implant,Drama Thriller Mystery,Jonathan Demme,Jonathan Demme,Rachel Portman,Denzel Washington,Liev Schreiber,Meryl Streep,115
6947,The Village,pennsylvania secret forest rural setting blindness courtship mentally handicapped man aura romantic village council,Drama Mystery Thriller,M. Night Shyamalan,Sam Mercer,James Newton Howard,Bryce Dallas Howard,Joaquin Phoenix,Adrien Brody,115
271736,The Program,biography sport tour de france,Drama,Stephen Frears,Tim Bevan,Alex Heffes,Ben Foster,Chris O'Dowd,Dustin Hoffman,107
295693,The Boss Baby,baby family relationships sibling rivalry unreliable narrator 3d baby brother,Animation Comedy Family,Tom McGrath,Ramsey Ann Naito,Steve Mazzaro,Alec Baldwin,Steve Buscemi,Miles Bakshi,159
10527,Madagascar: Escape 2 Africa,africa jealousy dance hunger lion zoo hippopotamus chimp penguin volcano madagascar airplane zebra sequel shark imax duringcreditsstinger,Family Animation Comedy,Eric Darnell,Mireille Soria,Hans Zimmer,Ben Stiller,Jada Pinkett Smith,David Schwimmer,159
4564,Sex and the City,city portrait hotel new year's eve forgiveness fashion journal saint louis fashion designer malibu loss of libido botox couples therapy best friend fashion child wish,Comedy Drama Romance,Michael Patrick King,Michael Patrick King,Aaron Zigman,Sarah Jessica Parker,Kim Cattrall,Cynthia Nixon,40
84188,Compliance,manager authority manipulation fast food restaurant persuasion stolen money based on a true story sexual humiliation teenage girl telephone call psychological thriller theft police officer interrogation psychological police investigation police interrogation phone call obedience telephone conversation accusation inspired by true events strip search,Thriller Crime Mystery,Craig Zobel,Theo Sena,Heather McIntosh,Ann Dowd,Dreama Walker,Pat Healy,89
10743,Confidence,grifter con big con con game,Action Comedy Thriller Crime Mystery,James Foley,Michael Ohoven,Christophe Beck,Edward Burns,Rachel Weisz,Morris Chestnut,141
74,War of the Worlds,post traumatic stress  disorder new jersey airplane dystopia daughter apocalypse alien invasion human subjugation,Adventure Thriller Science Fiction,Steven Spielberg,Kathleen Kennedy,John Williams,Tom Cruise,Dakota Fanning,Miranda Otto,65
395992,Life,mars alien life-form space astronaut space station intelligent trapped in space extraterrestrial life,Horror Science Fiction Thriller,Daniel Espinosa,Bonnie Curtis,Jon Ekstrand,Jake Gyllenhaal,Rebecca Ferguson,Ryan Reynolds,294
16614,Adventureland,cheating on partner amusement park summer job carny marijuana joint reconciliation ticket booth job seeking leaving home duringcreditsstinger young adult 1980s,Comedy,Greg Mottola,Sidney Kimmel,Yo La Tengo,Jesse Eisenberg,Kristen Stewart,Martin Starr,276
26390,Brooklyn's Finest,"corruption police brutality wife husband relationship police revenge deception murder betrayal bag of money undercover cop dirty cop police corruption violence police detective guilt brooklyn, new york city nypd neo-noir",Crime Drama Thriller,Antoine Fuqua,Elie Cohn,Marcelo Zarvos,Richard Gere,Don Cheadle,Ethan Hawke,207
211672,Minions,assistant aftercreditsstinger duringcreditsstinger evil mastermind minions 3d 小小兵,Family Animation Adventure Comedy,Kyle Balda,Janet Healy,Heitor Pereira,Sandra Bullock,Jon Hamm,Michael Keaton,99
2290,Jakob the Liar,jewry schutzstaffel jewish life jewish ghetto,Comedy Drama History,Peter Kassovitz,Steven Haft,Ed Shearmur,Robin Williams,Armin Mueller-Stahl,Hannah Taylor-Gordon,33
10466,The Money Pit,rock star price chaos house home ownership,Comedy Romance,Richard Benjamin,Kathleen Kennedy,Michel Colombier,Tom Hanks,Shelley Long,Alexander Godunov,208
1931,Stomp the Yard,loss of loved one love at first sight breakdance daughter,Drama Music,Sylvain White,William Packer,Tim Boland,Columbus Short,Meagan Good,Ne-Yo,248
27582,The Mechanic,poison chicago prostitute martial arts assassin airport cemetery boat hitman chase machinegun cover-up beautiful woman car crash,Action Thriller Crime,Simon West,René Besson,Mark Isham,Jason Statham,Ben Foster,Donald Sutherland,185
467938,Revenge,rape drowning nightmare vigilante blood splatter revenge car crash gore man hunt hallucinogenic drug bullet wound exploding head desert hunting eye gouging isolated house cauterizing a wound peyote headshot final battle hunters stabbed in the back,Action Thriller Horror,Coralie Fargeat,Marc-Etienne Schwartz,Robin Coudert,Matilda Anna Ingrid Lutz,Kevin Janssens,Vincent Colombe,245
9272,The Good Son,sadistic parent child relationship manipulation sadism psychopath sociopath deception murder problem child deceit disbelief lying disbelieving adult psycho nobody believes uncover truth psychopathic,Drama Horror Thriller,Joseph Ruben,Mary Ann Page,Elmer Bernstein,Macaulay Culkin,Elijah Wood,Wendy Crewson,303
354216,The Devil's Candy,fire artist heavy metal painting possession murder satan serial killer devil child killer demonic possession child kidnapping father daughter relationship,Horror,Sean Byrne,Keith Calder,Michael Yezerski,Ethan Embry,Shiri Appleby,Pruitt Taylor Vince,201
7300,One Fine Day,single mother divorced single father,Comedy Romance,Michael Hoffman,Lynda Obst,Jud Friedman,Michelle Pfeiffer,George Clooney,Mae Whitman,208
