,id,cluster,title
5701,109431,121,Arnaque à la carte
5705,269795,156,2h22
5706,11968,196,Bleu d'enfer
5707,23514,13,Rhum Express
5708,36648,115,Blade : Trinity
5709,10708,14,École Paternelle
5710,15969,188,Aladdin 2 : Le Retour de Jafar
5711,13969,49,Des étoiles plein les yeux
5712,11056,4,Darkness
5714,9296,24,Simone
5715,6723,113,La Relève
5716,18239,189,Twilight chapitre 2 : Tentation
5717,258489,38,Tarzan
5718,9728,186,Vendredi 13 chapitre 3 : Meurtres en 3 dimensions
5719,9948,23,Rox et Rouky 2
5720,7459,144,Speed Racer
5721,11638,56,Black/White
5722,123109,186,No One Lives
5723,9754,63,Firewall
5724,12096,105,La Panthère Rose
5725,438,99,Cube zéro
5727,10280,66,La Peau sur les os
5728,375355,66,Don't Hang Up
5729,325133,14,Nos pires voisins 2
5730,59965,103,Identité secrète
5731,13161,14,Le Grand Stan
5732,540,180,D.E.B.S.
5733,9384,143,Starsky & Hutch
5734,9932,143,Mafia Blues 2 : La rechute
5736,147441,22,Exodus : Gods and Kings
5737,377264,54,Morgane
5738,228066,128,Docteur Frankenstein
5739,77953,14,Moi député
5740,86828,100,Absolutely Anything
5741,10035,49,100 Girls
5742,302688,56,Mariage à la grecque 2
5743,159128,140,We Are What We Are
5744,10495,88,Karaté Kid 3
5746,13690,23,Les Rebelles de la forêt 2
5747,11847,120,Espion amateur
5748,36968,89,Grandeur Nature
5749,8831,102,Timecop
5750,45650,151,The Hole
5751,306,82,Le Flic de Beverly Hills III
5754,157823,20,Night moves
5755,27573,180,Le Chasseur de primes
5756,58431,173,Orgueil et Préjugés et Zombies
5757,10538,77,Passager 57
5758,9597,68,Vidocq
5759,22620,174,Scooby-Doo - Le mystère commence
5760,346671,173,Little Evil
5761,11908,91,Butcher : La Légende de Victor Crowley
5763,3489,90,88 minutes
5764,89492,14,40 ans : mode d'emploi
5765,11351,66,Jeepers Creepers 2
5766,11519,14,1941
5767,52451,77,Les Trois mousquetaires
5769,228165,11,Bob l'éponge - Le film : Un héros sort de l'eau
5770,10136,96,Golden child l'enfant sacré du Tibet
5771,339396,180,Les mémoires d'un assassin international
5772,10862,37,Un amour infini
5773,9530,136,Camping-car
5774,2749,52,15 minutes
5778,10014,126,La Revanche de Freddy
5779,359412,12,Marauders
5780,18823,151,Le Choc des Titans
5782,375588,77,Robin des Bois
5783,12118,143,Police Academy 3 : Instructeurs de choc
5785,10173,70,Désigné pour mourir
5786,11632,37,Vanity Fair - La foire aux vanités
5787,1441,153,Le contrat
5788,16866,6,Planète 51
5789,107811,14,21 & Over
5790,503619,14,Le paquet
5791,174321,85,The English Teacher
5792,10533,37,Les Amants du nouveau monde
5793,4442,15,Les Frères Grimm
5794,167032,66,La Malédiction de Chucky
5795,224141,174,Into the Woods : Promenons-nous dans les bois
5796,1705,29,La Bataille de la planète des singes
5798,9946,4,La Fin des temps
5799,115348,20,Paranoia
5800,12569,14,Extract
5802,302150,120,The Professional
5803,9927,124,The Ringer
5804,9767,56,La rupture
5806,20829,13,Funny People
5807,400710,58,L'Expérience Interdite
5808,10679,34,Iron Sky
5810,211067,2,The Sacrament
5812,10413,113,Cavale sans issue
5813,206192,175,Les Sœurs Anderson
5815,6068,86,Six jours sept nuits
5816,10406,187,California Man
5817,479,78,Shaft
5818,2022,108,Les Aventures de Mister Deeds
5819,172,165,Star Trek V : L'Ultime Frontière
5822,8989,89,Bigfoot et les Henderson
5823,9600,143,Big Mamma
5824,11478,31,The skulls - Société secrète
5825,24831,162,Piranha
5827,252680,136,Moms' Night Out
5828,213681,1,Les Cerveaux
5829,266396,153,Gunman
5830,14248,36,Igor
5831,9676,7,Le Dahlia Noir
5832,14043,196,Nancy Drew
5833,4327,196,Charlie et ses Drôles de Dames
5834,7978,140,Wolfman
5835,1996,151,Lara Croft : Tomb Raider Le berceau de la vie
5836,136911,90,48 heures chrono
5839,13812,54,En quarantaine
5841,114478,118,Starship Troopers : Invasion
5842,3603,173,Black Sheep
5843,9738,115,Les 4 Fantastiques
5844,14869,165,G.I. Joe : Le Réveil du Cobra
5845,10066,97,La Maison de cire
5846,412988,1,Carnage chez les Puppets
5847,14161,165,2012
5848,71679,133,Resident Evil : Retribution
5849,39106,118,Dragon Ball Z - Attaque Super Warrior
5850,11141,86,Une Affaire de cœur
5851,9383,34,Hollow Man : L'Homme sans ombre
5852,9877,186,Urban Legend
5855,10054,96,Spy Kids
5856,265010,2,The Canal
5857,9279,148,La Course au jouet
5858,10030,170,Charlie les filles lui disent merci
5859,13056,103,The Punisher : Zone de guerre
5860,334536,186,February
5862,11852,170,Une nana au poil
5863,335777,23,Opération Casse-noisette 2
5864,11398,38,L'Art de la guerre
5867,345914,14,Vegas Academy : Coup de poker pour la Fac
5869,385332,27,Terminal
5870,9348,100,La Mutante
5871,57157,13,Young Adult
5872,8867,70,Punisher
5873,2310,38,La Légende de Beowulf
5875,68684,162,Detention
5876,869,157,La Planète des singes
5877,503,3,Poséidon
5878,10823,66,Les Démons du maïs
5880,9091,3,Mort subite
5881,355008,14,Special Correspondents
5883,5968,56,La fille en rouge
5884,9637,166,Scooby-Doo
5885,248574,168,Secret Agency
5886,395,119,Alien vs. Predator
5887,81836,49,To Rome with Love
5888,3682,182,Studio 54
5889,262543,17,Automata
5890,8849,14,Irrésistible Alfie
5891,109513,86,Hit & Run
5893,41513,11,Les Schtroumpfs
5894,11074,51,Piège en eaux troubles
5895,2018,56,Un Mariage trop parfait
5896,23172,180,Kung Fu Nanny
5897,15159,14,La panthère rose 2
5899,18501,29,Ultimate Game
5901,184315,38,Hercule
5902,13673,148,Un Noël de folie !
5903,237756,16,Kill Me Three Times
5904,401371,99,Mute
5905,50359,36,Hop
5906,11024,96,Scooby-Doo 2 - Les monstres se déchaînent
5907,19904,66,Le beau-père
5908,10092,186,Cry Wolf
5909,39227,195,Un Été À Rome
5911,10145,62,Mémoire effacée
5912,12192,27,Pathology
5914,11317,49,My Girl 2 - Copain copine
5915,1665,50,Last Days
5916,13505,143,Les notes parfaites
5917,81005,151,Jack le chasseur de géants
5920,257088,12,Point Break
5922,249070,120,Hitman : Agent 47
5923,9981,8,Match en famille
5924,439079,2,La Nonne
5925,255157,31,L'Affaire Monet
5927,86835,37,Knight of Cups
5930,6477,36,Alvin et les Chipmunks
5931,11258,12,Pluie d'enfer
5932,1691,4,Hostel chapitre II
5934,338676,60,Extinction
5935,2176,125,La Prison de verre
5936,62206,15,30 minutes maximum
5937,9886,157,Johnny Mnemonic
5938,14223,140,Wind Chill
5939,4248,170,Scary Movie 2
5941,60405,53,La Fabulous Aventure de Sharpay
5942,9569,70,Echec et mort
5943,9304,24,Mes doubles ma femme et moi
5944,209189,143,Crimes et petits mensonges
5945,146238,31,Players
5946,12139,14,Denis la Malice
5947,12589,122,Jimmy Neutron : un garçon génial
5948,2928,174,Michael
5949,284289,63,Hors de portée
5951,408266,5,La Naissance du dragon
5952,193687,128,Les Survivants
5953,11472,9,Neuf mois aussi
5954,9073,28,Sauvez Willy 2 : La nouvelle aventure
5955,10040,86,Miss FBI : Divinement armée
5956,8836,156,The X-Files : Régénération
5957,11870,14,Méchant menteur
5958,6877,14,Playboy à saisir
5959,9396,15,Crocodile Dundee 2
5960,336011,182,White Girl
5962,278924,78,Mechanic: Resurrection
5963,15671,187,Picture This
5964,353491,115,La Tour sombre
5965,399131,187,Les potes
5966,411873,14,Les Bonnes Sœurs
5967,11456,90,L'intrus
5968,72331,107,Abraham Lincoln : Chasseur de Vampires
5969,11932,4,La Fiancée de Chucky
5970,485942,40,Batman Ninja
5971,442062,96,Chair de poule 2 : Les Fantômes d'Halloween
5972,51620,29,Course à la mort 2
5973,13186,66,Détour mortel 2
5974,12620,56,Super blonde
5975,17336,52,Fighting
5976,44833,165,Battleship
5978,11467,56,Couple de stars
5979,9292,38,Hudson Hawk Gentleman et cambrioleur
