,id,cluster,title
5701,109431,95,Arnaque à la carte
5705,269795,136,2h22
5706,11968,196,Bleu d'enfer
5707,23514,101,Rhum Express
5708,36648,65,Blade : Trinity
5709,10708,122,École Paternelle
5710,15969,21,Aladdin 2 : Le Retour de Jafar
5711,13969,35,Des étoiles plein les yeux
5712,11056,52,Darkness
5714,9296,217,Simone
5715,6723,121,La Relève
5716,18239,201,Twilight chapitre 2 : Tentation
5717,258489,93,Tarzan
5718,9728,184,Vendredi 13 chapitre 3 : Meurtres en 3 dimensions
5719,9948,64,Rox et Rouky 2
5720,7459,122,Speed Racer
5721,11638,26,Black/White
5722,123109,184,No One Lives
5723,9754,34,Firewall
5724,12096,169,La Panthère Rose
5725,438,197,Cube zéro
5727,10280,210,La Peau sur les os
5728,375355,210,Don't Hang Up
5729,325133,241,Nos pires voisins 2
5730,59965,151,Identité secrète
5731,13161,180,Le Grand Stan
5732,540,76,D.E.B.S.
5733,9384,95,Starsky & Hutch
5734,9932,95,Mafia Blues 2 : La rechute
5736,147441,84,Exodus : Gods and Kings
5737,377264,57,Morgane
5738,228066,61,Docteur Frankenstein
5739,77953,180,Moi député
5740,86828,142,Absolutely Anything
5741,10035,35,100 Girls
5742,302688,186,Mariage à la grecque 2
5743,159128,209,We Are What We Are
5744,10495,105,Karaté Kid 3
5746,13690,64,Les Rebelles de la forêt 2
5747,11847,111,Espion amateur
5748,36968,207,Grandeur Nature
5749,8831,239,Timecop
5750,45650,104,The Hole
5751,306,199,Le Flic de Beverly Hills III
5754,157823,144,Night moves
5755,27573,76,Le Chasseur de primes
5756,58431,163,Orgueil et Préjugés et Zombies
5757,10538,151,Passager 57
5758,9597,239,Vidocq
5759,22620,70,Scooby-Doo - Le mystère commence
5760,346671,213,Little Evil
5761,11908,213,Butcher : La Légende de Victor Crowley
5763,3489,38,88 minutes
5764,89492,180,40 ans : mode d'emploi
5765,11351,210,Jeepers Creepers 2
5766,11519,180,1941
5767,52451,71,Les Trois mousquetaires
5769,228165,131,Bob l'éponge - Le film : Un héros sort de l'eau
5770,10136,158,Golden child l'enfant sacré du Tibet
5771,339396,76,Les mémoires d'un assassin international
5772,10862,19,Un amour infini
5773,9530,189,Camping-car
5774,2749,187,15 minutes
5778,10014,55,La Revanche de Freddy
5779,359412,102,Marauders
5780,18823,156,Le Choc des Titans
5782,375588,71,Robin des Bois
5783,12118,95,Police Academy 3 : Instructeurs de choc
5785,10173,111,Désigné pour mourir
5786,11632,19,Vanity Fair - La foire aux vanités
5787,1441,102,Le contrat
5788,16866,238,Planète 51
5789,107811,241,21 & Over
5790,503619,180,Le paquet
5791,174321,242,The English Teacher
5792,10533,19,Les Amants du nouveau monde
5793,4442,158,Les Frères Grimm
5794,167032,210,La Malédiction de Chucky
5795,224141,70,Into the Woods : Promenons-nous dans les bois
5796,1705,98,La Bataille de la planète des singes
5798,9946,249,La Fin des temps
5799,115348,144,Paranoia
5800,12569,180,Extract
5802,302150,111,The Professional
5803,9927,225,The Ringer
5804,9767,26,La rupture
5806,20829,101,Funny People
5807,400710,80,L'Expérience Interdite
5808,10679,235,Iron Sky
5810,211067,94,The Sacrament
5812,10413,121,Cavale sans issue
5813,206192,38,Les Sœurs Anderson
5815,6068,81,Six jours sept nuits
5816,10406,140,California Man
5817,479,196,Shaft
5818,2022,195,Les Aventures de Mister Deeds
5819,172,128,Star Trek V : L'Ultime Frontière
5822,8989,207,Bigfoot et les Henderson
5823,9600,95,Big Mamma
5824,11478,54,The skulls - Société secrète
5825,24831,57,Piranha
5827,252680,189,Moms' Night Out
5828,213681,169,Les Cerveaux
5829,266396,13,Gunman
5830,14248,36,Igor
5831,9676,15,Le Dahlia Noir
5832,14043,243,Nancy Drew
5833,4327,178,Charlie et ses Drôles de Dames
5834,7978,209,Wolfman
5835,1996,156,Lara Croft : Tomb Raider Le berceau de la vie
5836,136911,7,48 heures chrono
5839,13812,57,En quarantaine
5841,114478,191,Starship Troopers : Invasion
5842,3603,213,Black Sheep
5843,9738,65,Les 4 Fantastiques
5844,14869,128,G.I. Joe : Le Réveil du Cobra
5845,10066,119,La Maison de cire
5846,412988,169,Carnage chez les Puppets
5847,14161,129,2012
5848,71679,244,Resident Evil : Retribution
5849,39106,191,Dragon Ball Z - Attaque Super Warrior
5850,11141,81,Une Affaire de cœur
5851,9383,239,Hollow Man : L'Homme sans ombre
5852,9877,245,Urban Legend
5855,10054,47,Spy Kids
5856,265010,94,The Canal
5857,9279,92,La Course au jouet
5858,10030,177,Charlie les filles lui disent merci
5859,13056,102,The Punisher : Zone de guerre
5860,334536,245,February
5862,11852,177,Une nana au poil
5863,335777,64,Opération Casse-noisette 2
5864,11398,196,L'Art de la guerre
5867,345914,180,Vegas Academy : Coup de poker pour la Fac
5869,385332,231,Terminal
5870,9348,182,La Mutante
5871,57157,101,Young Adult
5872,8867,183,Punisher
5873,2310,93,La Légende de Beowulf
5875,68684,142,Detention
5876,869,198,La Planète des singes
5877,503,232,Poséidon
5878,10823,210,Les Démons du maïs
5880,9091,232,Mort subite
5881,355008,180,Special Correspondents
5883,5968,26,La fille en rouge
5884,9637,214,Scooby-Doo
5885,248574,116,Secret Agency
5886,395,148,Alien vs. Predator
5887,81836,35,To Rome with Love
5888,3682,96,Studio 54
5889,262543,126,Automata
5890,8849,195,Irrésistible Alfie
5891,109513,81,Hit & Run
5893,41513,131,Les Schtroumpfs
5894,11074,120,Piège en eaux troubles
5895,2018,186,Un Mariage trop parfait
5896,23172,76,Kung Fu Nanny
5897,15159,157,La panthère rose 2
5899,18501,215,Ultimate Game
5901,184315,93,Hercule
5902,13673,92,Un Noël de folie !
5903,237756,155,Kill Me Three Times
5904,401371,197,Mute
5905,50359,89,Hop
5906,11024,79,Scooby-Doo 2 - Les monstres se déchaînent
5907,19904,210,Le beau-père
5908,10092,184,Cry Wolf
5909,39227,147,Un Été À Rome
5911,10145,162,Mémoire effacée
5912,12192,246,Pathology
5914,11317,17,My Girl 2 - Copain copine
5915,1665,77,Last Days
5916,13505,95,Les notes parfaites
5917,81005,156,Jack le chasseur de géants
5920,257088,102,Point Break
5922,249070,247,Hitman : Agent 47
5923,9981,225,Match en famille
5924,439079,94,La Nonne
5925,255157,54,L'Affaire Monet
5927,86835,19,Knight of Cups
5930,6477,36,Alvin et les Chipmunks
5931,11258,56,Pluie d'enfer
5932,1691,52,Hostel chapitre II
5934,338676,80,Extinction
5935,2176,130,La Prison de verre
5936,62206,149,30 minutes maximum
5937,9886,198,Johnny Mnemonic
5938,14223,209,Wind Chill
5939,4248,177,Scary Movie 2
5941,60405,115,La Fabulous Aventure de Sharpay
5942,9569,111,Echec et mort
5943,9304,248,Mes doubles ma femme et moi
5944,209189,95,Crimes et petits mensonges
5945,146238,167,Players
5946,12139,122,Denis la Malice
5947,12589,220,Jimmy Neutron : un garçon génial
5948,2928,101,Michael
5949,284289,34,Hors de portée
5951,408266,109,La Naissance du dragon
5952,193687,226,Les Survivants
5953,11472,170,Neuf mois aussi
5954,9073,214,Sauvez Willy 2 : La nouvelle aventure
5955,10040,81,Miss FBI : Divinement armée
5956,8836,5,The X-Files : Régénération
5957,11870,122,Méchant menteur
5958,6877,180,Playboy à saisir
5959,9396,214,Crocodile Dundee 2
5960,336011,96,White Girl
5962,278924,240,Mechanic: Resurrection
5963,15671,140,Picture This
5964,353491,208,La Tour sombre
5965,399131,140,Les potes
5966,411873,180,Les Bonnes Sœurs
5967,11456,7,L'intrus
5968,72331,249,Abraham Lincoln : Chasseur de Vampires
5969,11932,52,La Fiancée de Chucky
5970,485942,87,Batman Ninja
5971,442062,79,Chair de poule 2 : Les Fantômes d'Halloween
5972,51620,215,Course à la mort 2
5973,13186,210,Détour mortel 2
5974,12620,26,Super blonde
5975,17336,196,Fighting
5976,44833,128,Battleship
5978,11467,26,Couple de stars
5979,9292,149,Hudson Hawk Gentleman et cambrioleur
